Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.098	28.098	9.689	9.689
2020-04-15	1.088	29.186	10.752	20.441
2020-04-16	1.074	30.26	11.811	32.252
2020-04-17	1.057	31.317	12.878	45.13
2020-04-18	1.037	32.354	13.99	59.12
2020-04-19	1.012	33.366	15.214	74.334
2020-04-20	0.986	34.352	16.436	90.77
2020-04-21	0.96	35.312	17.618	108.388
2020-04-22	0.934	36.246	18.622	127.01
2020-04-23	0.91	37.156	19.402	146.412
2020-04-24	0.887	38.043	19.851	166.263
2020-04-25	0.865	38.908	20.105	186.368
2020-04-26	0.84	39.748	20.177	206.545
2020-04-27	0.814	40.562	20.139	226.684
2020-04-28	0.785	41.347	19.954	246.638
2020-04-29	0.754	42.101	19.695	266.333
2020-04-30	0.724	42.825	19.398	285.731
2020-05-01	0.693	43.518	19.024	304.755
2020-05-02	0.663	44.181	18.575	323.33
2020-05-03	0.633	44.814	18.091	341.421
2020-05-04	0.604	45.418	17.608	359.029
2020-05-05	0.576	45.994	17.128	376.157
2020-05-06	0.548	46.542	16.686	392.843
2020-05-07	0.521	47.063	16.281	409.124
2020-05-08	0.495	47.558	15.869	424.993
2020-05-09	0.469	48.027	15.418	440.411
2020-05-10	0.445	48.472	14.929	455.34
2020-05-11	0.422	48.894	14.403	469.743
2020-05-12	0.4	49.294	13.84	483.583
2020-05-13	0.379	49.673	13.277	496.86
2020-05-14	0.358	50.031	12.714	509.574
2020-05-15	0.339	50.37	12.156	521.73
2020-05-16	0.319	50.689	11.611	533.341
2020-05-17	0.3	50.989	11.081	544.422
2020-05-18	0.281	51.27	10.559	554.981
2020-05-19	0.261	51.531	10.049	565.03
2020-05-20	0.243	51.774	9.553	574.583
2020-05-21	0.225	51.999	9.074	583.657
2020-05-22	0.209	52.208	8.609	592.266
2020-05-23	0.196	52.404	8.166	600.432
2020-05-24	0.184	52.588	7.743	608.175
2020-05-25	0.174	52.762	7.34	615.515
2020-05-26	0.165	52.927	6.951	622.466
2020-05-27	0.156	53.083	6.577	629.043
2020-05-28	0.147	53.23	6.213	635.256
2020-05-29	0.137	53.367	5.857	641.113
2020-05-30	0.128	53.495	5.504	646.617
2020-05-31	0.119	53.614	5.15	651.767
2020-06-01	0.111	53.725	4.797	656.564
2020-06-02	0.103	53.828	4.449	661.013
2020-06-03	0.097	53.925	4.127	665.14
2020-06-04	0.091	54.016	3.843	668.983
2020-06-05	0.085	54.101	3.596	672.579
2020-06-06	0.08	54.181	3.384	675.963
2020-06-07	0.075	54.256	3.2	679.163
2020-06-08	0.069	54.325	3.029	682.192
2020-06-09	0.064	54.389	2.86	685.052
2020-06-10	0.058	54.447	2.69	687.742
2020-06-11	0.053	54.5	2.521	690.263
2020-06-12	0.048	54.548	2.351	692.614
2020-06-13	0.043	54.591	2.185	694.799
2020-06-14	0.038	54.629	2.033	696.832
2020-06-15	0.034	54.663	1.896	698.728
2020-06-16	0.031	54.694	1.773	700.501
2020-06-17	0.027	54.721	1.664	702.165
2020-06-18	0.023	54.744	1.564	703.729
2020-06-19	0.02	54.764	1.466	705.195
2020-06-20	0.016	54.78	1.367	706.562
2020-06-21	0.013	54.793	1.268	707.83
2020-06-22	0.009	54.802	1.17	709.0
2020-06-23	0.006	54.808	1.071	710.071
2020-06-24	0.004	54.812	0.972	711.043
2020-06-25	0.002	54.814	0.875	711.918
2020-06-26	0.002	54.816	0.785	712.703
2020-06-27	0.001	54.817	0.703	713.406
2020-06-28	0.001	54.818	0.628	714.034
2020-06-29	0.001	54.819	0.56	714.594
2020-06-30	0.001	54.82	0.495	715.089
2020-07-01	0.0	54.82	0.431	715.52
2020-07-02	0.0	54.82	0.367	715.887
2020-07-03	0.0	54.82	0.302	716.189
2020-07-04	0.0	54.82	0.0	716.189
2020-07-05	0.0	54.82	0.0	716.189
2020-07-06	0.0	54.82	0.0	716.189
2020-07-07	0.0	54.82	0.0	716.189
2020-07-08	0.0	54.82	0.0	716.189
2020-07-09	0.0	54.82	0.0	716.189
2020-07-10	0.0	54.82	0.0	716.189
2020-07-11	0.0	54.82	0.0	716.189
2020-07-12	0.0	54.82	0.0	716.189
2020-07-13	0.0	54.82	0.0	716.189
2020-07-14	0.0	54.82	0.0	716.189
2020-07-15	0.0	54.82	0.0	716.189
2020-07-16	0.0	54.82	0.0	716.189
2020-07-17	0.0	54.82	0.0	716.189
2020-07-18	0.0	54.82	0.0	716.189
2020-07-19	0.0	54.82	0.0	716.189
2020-07-20	0.0	54.82	0.0	716.189
2020-07-21	0.0	54.82	0.0	716.189
2020-07-22	0.0	54.82	0.0	716.189
2020-07-23	0.0	54.82	0.0	716.189
2020-07-24	0.0	54.82	0.0	716.189
2020-07-25	0.0	54.82	0.0	716.189
2020-07-26	0.0	54.82	0.0	716.189
2020-07-27	0.0	54.82	0.0	716.189
2020-07-28	0.0	54.82	0.0	716.189
2020-07-29	0.0	54.82	0.0	716.189
2020-07-30	0.0	54.82	0.0	716.189
2020-07-31	0.0	54.82	0.0	716.189
2020-08-01	0.0	54.82	0.0	716.189
2020-08-02	0.0	54.82	0.0	716.189
2020-08-03	0.0	54.82	0.0	716.189
2020-08-04	0.0	54.82	0.0	716.189
2020-08-05	0.0	54.82	0.0	716.189
2020-08-06	0.0	54.82	0.0	716.189
2020-08-07	0.0	54.82	0.0	716.189
2020-08-08	0.0	54.82	0.0	716.189
2020-08-09	0.0	54.82	0.0	716.189
2020-08-10	0.0	54.82	0.0	716.189
2020-08-11	0.0	54.82	0.0	716.189
2020-08-12	0.0	54.82	0.0	716.189
2020-08-13	0.0	54.82	0.0	716.189
2020-08-14	0.0	54.82	0.0	716.189
2020-08-15	0.0	54.82	0.0	716.189
2020-08-16	0.0	54.82	0.0	716.189
2020-08-17	0.0	54.82	0.0	716.189
2020-08-18	0.0	54.82	0.0	716.189
2020-08-19	0.0	54.82	0.0	716.189
2020-08-20	0.0	54.82	0.0	716.189
2020-08-21	0.0	54.82	0.0	716.189
2020-08-22	0.0	54.82	0.0	716.189
2020-08-23	0.0	54.82	0.0	716.189
2020-08-24	0.0	54.82	0.0	716.189
2020-08-25	0.0	54.82	0.0	716.189
2020-08-26	0.0	54.82	0.0	716.189
2020-08-27	0.0	54.82	0.0	716.189
2020-08-28	0.0	54.82	0.0	716.189
2020-08-29	0.0	54.82	0.0	716.189
2020-08-30	0.0	54.82	0.0	716.189
