2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	1.0
2020-03-24	0.0
2020-03-25	1.0
2020-03-26	1.0
2020-03-27	1.0
2020-03-28	1.0
2020-03-29	0.0
2020-03-30	2.0
2020-03-31	1.0
2020-04-01	3.0
2020-04-02	0.0
2020-04-03	0.0
2020-04-04	1.0
2020-04-05	1.0
2020-04-06	0.0
2020-04-07	0.667
2020-04-08	0.619
2020-04-09	0.576
2020-04-10	0.538
2020-04-11	0.503
2020-04-12	0.472
2020-04-13	0.443
2020-04-14	0.416
2020-04-15	0.388
2020-04-16	0.36
2020-04-17	0.332
2020-04-18	0.304
2020-04-19	0.276
2020-04-20	0.248
2020-04-21	0.223
2020-04-22	0.199
2020-04-23	0.178
2020-04-24	0.159
2020-04-25	0.14
2020-04-26	0.122
2020-04-27	0.104
2020-04-28	0.086
2020-04-29	0.067
2020-04-30	0.047
2020-05-01	0.031
2020-05-02	0.019
2020-05-03	0.012
2020-05-04	0.008
2020-05-05	0.006
2020-05-06	0.004
2020-05-07	0.003
2020-05-08	0.003
2020-05-09	0.002
2020-05-10	0.002
2020-05-11	0.001
