Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Mackinac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Mackinac	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Mackinac	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Mackinac	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-25
Mackinac	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-26
Mackinac	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-27
Mackinac	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-28
Mackinac	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-29
Mackinac	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-30
Mackinac	1	0	0	0	9.27e-05	0.0	5	2	1.25	0.0004635	0.0001854	0.000115875	NA	NA	100	100	2020-04-01
Mackinac	1	0	0	0	9.27e-05	0.0	5	2	1.25	0.0004635	0.0001854	0.000115875	0	0	0	0	2020-04-02
Mackinac	2	0	0	0	0.00018541	0.0	10	4	2.5	0.00092705	0.00037082	0.0002317625	1	0	100	0	2020-04-03
Mackinac	2	0	0	0	0.00018541	0.0	10	4	2.5	0.00092705	0.00037082	0.0002317625	0	0	-100	0	2020-04-04
Mackinac	2	0	0	0	0.00018541	0.0	10	4	2.5	0.00092705	0.00037082	0.0002317625	0	0	0	0	2020-04-05
