Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	30.342	565.342	3.6	42.6
2020-04-16	30.285	595.627	3.925	46.525
2020-04-17	30.007	625.634	4.264	50.789
2020-04-18	29.616	655.25	4.637	55.426
2020-04-19	29.17	684.42	5.01	60.436
2020-04-20	28.608	713.028	5.37	65.806
2020-04-21	27.932	740.96	5.676	71.482
2020-04-22	27.204	768.164	5.914	77.396
2020-04-23	26.478	794.642	6.051	83.447
2020-04-24	25.756	820.398	6.128	89.575
2020-04-25	25.091	845.489	6.15	95.725
2020-04-26	24.482	869.971	6.139	101.864
2020-04-27	23.863	893.834	6.082	107.946
2020-04-28	23.186	917.02	6.003	113.949
2020-04-29	22.45	939.47	5.913	119.862
2020-04-30	21.658	961.128	5.799	125.661
2020-05-01	20.812	981.94	5.662	131.323
2020-05-02	19.965	1001.905	5.514	136.837
2020-05-03	19.119	1021.024	5.367	142.204
2020-05-04	18.28	1039.304	5.221	147.425
2020-05-05	17.46	1056.764	5.086	152.511
2020-05-06	16.664	1073.428	4.963	157.474
2020-05-07	15.878	1089.306	4.837	162.311
2020-05-08	15.112	1104.418	4.7	167.011
2020-05-09	14.365	1118.783	4.551	171.562
2020-05-10	13.646	1132.429	4.39	175.952
2020-05-11	12.946	1145.375	4.218	180.17
2020-05-12	12.279	1157.654	4.047	184.217
2020-05-13	11.643	1169.297	3.875	188.092
2020-05-14	11.037	1180.334	3.705	191.797
2020-05-15	10.453	1190.787	3.539	195.336
2020-05-16	9.89	1200.677	3.378	198.714
2020-05-17	9.344	1210.021	3.218	201.932
2020-05-18	8.808	1218.829	3.063	204.995
2020-05-19	8.277	1227.106	2.912	207.907
2020-05-20	7.745	1234.851	2.766	210.673
2020-05-21	7.213	1242.064	2.624	213.297
2020-05-22	6.691	1248.755	2.489	215.786
2020-05-23	6.206	1254.961	2.36	218.146
2020-05-24	5.779	1260.74	2.237	220.383
2020-05-25	5.408	1266.148	2.119	222.502
2020-05-26	5.089	1271.237	2.005	224.507
2020-05-27	4.812	1276.049	1.894	226.401
2020-05-28	4.555	1280.604	1.785	228.186
2020-05-29	4.301	1284.905	1.678	229.864
2020-05-30	4.046	1288.951	1.57	231.434
2020-05-31	3.791	1292.742	1.462	232.896
2020-06-01	3.536	1296.278	1.356	234.252
2020-06-02	3.285	1299.563	1.258	235.51
2020-06-03	3.057	1302.62	1.171	236.681
2020-06-04	2.851	1305.471	1.096	237.777
2020-06-05	2.667	1308.138	1.031	238.808
2020-06-06	2.502	1310.64	0.975	239.783
2020-06-07	2.352	1312.992	0.923	240.706
2020-06-08	2.204	1315.196	0.872	241.578
2020-06-09	2.056	1317.252	0.82	242.398
2020-06-10	1.907	1319.159	0.768	243.166
2020-06-11	1.759	1320.918	0.717	243.883
2020-06-12	1.61	1322.528	0.666	244.549
2020-06-13	1.461	1323.989	0.62	245.169
2020-06-14	1.316	1325.305	0.578	245.747
2020-06-15	1.181	1326.486	0.541	246.288
2020-06-16	1.058	1327.544	0.507	246.795
2020-06-17	0.945	1328.489	0.477	247.272
2020-06-18	0.841	1329.33	0.447	247.719
2020-06-19	0.744	1330.074	0.417	248.136
2020-06-20	0.648	1330.722	0.387	248.523
2020-06-21	0.551	1331.273	0.356	248.879
2020-06-22	0.454	1331.727	0.326	249.205
2020-06-23	0.355	1332.082	0.296	249.501
2020-06-24	0.252	1332.334	0.267	249.768
2020-06-25	0.162	1332.496	0.239	250.007
2020-06-26	0.1	1332.596	0.214	250.221
2020-06-27	0.063	1332.659	0.192	250.413
2020-06-28	0.042	1332.701	0.171	250.584
2020-06-29	0.03	1332.731	0.151	250.735
2020-06-30	0.023	1332.754	0.131	250.866
2020-07-01	0.018	1332.772	0.112	250.978
2020-07-02	0.015	1332.787	0.092	251.07
2020-07-03	0.011	1332.798	0.072	251.142
2020-07-04	0.009	1332.807	0.051	251.193
2020-07-05	0.006	1332.813	0.033	251.226
2020-07-06	0.0	1332.813	0.0	251.226
2020-07-07	0.0	1332.813	0.0	251.226
2020-07-08	0.0	1332.813	0.0	251.226
