Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	132.471	2378.471	4.067	53.067
2020-04-16	138.016	2516.487	4.612	57.679
2020-04-17	141.211	2657.698	5.175	62.854
2020-04-18	143.02	2800.718	5.742	68.596
2020-04-19	143.533	2944.251	6.308	74.904
2020-04-20	143.263	3087.514	6.878	81.782
2020-04-21	141.946	3229.46	7.472	89.254
2020-04-22	140.1	3369.56	8.126	97.38
2020-04-23	137.987	3507.547	8.778	106.158
2020-04-24	135.328	3642.875	9.41	115.568
2020-04-25	132.132	3775.007	9.946	125.514
2020-04-26	128.689	3903.696	10.362	135.876
2020-04-27	125.253	4028.949	10.602	146.478
2020-04-28	121.838	4150.787	10.738	157.216
2020-04-29	118.694	4269.481	10.776	167.992
2020-04-30	115.813	4385.294	10.756	178.748
2020-05-01	112.882	4498.176	10.657	189.405
2020-05-02	109.679	4607.855	10.519	199.924
2020-05-03	106.2	4714.055	10.36	210.284
2020-05-04	102.454	4816.509	10.16	220.444
2020-05-05	98.45	4914.959	9.92	230.364
2020-05-06	94.445	5009.404	9.662	240.026
2020-05-07	90.44	5099.844	9.404	249.43
2020-05-08	86.475	5186.319	9.148	258.578
2020-05-09	82.593	5268.912	8.912	267.49
2020-05-10	78.827	5347.739	8.695	276.185
2020-05-11	75.111	5422.85	8.475	284.66
2020-05-12	71.485	5494.335	8.235	292.895
2020-05-13	67.954	5562.289	7.974	300.869
2020-05-14	64.551	5626.84	7.692	308.561
2020-05-15	61.242	5688.082	7.392	315.953
2020-05-16	58.086	5746.168	7.091	323.044
2020-05-17	55.078	5801.246	6.79	329.834
2020-05-18	52.211	5853.457	6.493	336.327
2020-05-19	49.447	5902.904	6.201	342.528
2020-05-20	46.783	5949.687	5.918	348.446
2020-05-21	44.2	5993.887	5.639	354.085
2020-05-22	41.665	6035.552	5.367	359.452
2020-05-23	39.152	6074.704	5.102	364.554
2020-05-24	36.638	6111.342	4.846	369.4
2020-05-25	34.122	6145.464	4.598	373.998
2020-05-26	31.65	6177.114	4.361	378.359
2020-05-27	29.358	6206.472	4.135	382.494
2020-05-28	27.338	6233.81	3.92	386.414
2020-05-29	25.582	6259.392	3.713	390.127
2020-05-30	24.072	6283.464	3.512	393.639
2020-05-31	22.764	6306.228	3.319	396.958
2020-06-01	21.548	6327.776	3.128	400.086
2020-06-02	20.344	6348.12	2.94	403.026
2020-06-03	19.139	6367.259	2.751	405.777
2020-06-04	17.933	6385.192	2.562	408.339
2020-06-05	16.727	6401.919	2.376	410.715
2020-06-06	15.541	6417.46	2.204	412.919
2020-06-07	14.461	6431.921	2.053	414.972
2020-06-08	13.488	6445.409	1.921	416.893
2020-06-09	12.614	6458.023	1.807	418.7
2020-06-10	11.834	6469.857	1.709	420.409
2020-06-11	11.126	6480.983	1.618	422.027
2020-06-12	10.425	6491.408	1.527	423.554
2020-06-13	9.724	6501.132	1.437	424.991
2020-06-14	9.022	6510.154	1.346	426.337
2020-06-15	8.32	6518.474	1.256	427.593
2020-06-16	7.617	6526.091	1.167	428.76
2020-06-17	6.912	6533.003	1.086	429.846
2020-06-18	6.226	6539.229	1.013	430.859
2020-06-19	5.587	6544.816	0.947	431.806
2020-06-20	5.004	6549.82	0.888	432.694
2020-06-21	4.47	6554.29	0.835	433.529
2020-06-22	3.981	6558.271	0.783	434.312
2020-06-23	3.52	6561.791	0.73	435.042
2020-06-24	3.065	6564.856	0.677	435.719
2020-06-25	2.608	6567.464	0.625	436.344
2020-06-26	2.147	6569.611	0.572	436.916
2020-06-27	1.678	6571.289	0.519	437.435
2020-06-28	1.191	6572.48	0.467	437.902
2020-06-29	0.766	6573.246	0.419	438.321
2020-06-30	0.473	6573.719	0.376	438.697
2020-07-01	0.298	6574.017	0.336	439.033
2020-07-02	0.197	6574.214	0.299	439.332
2020-07-03	0.141	6574.355	0.264	439.596
2020-07-04	0.109	6574.464	0.23	439.826
2020-07-05	0.087	6574.551	0.196	440.022
2020-07-06	0.069	6574.62	0.161	440.183
2020-07-07	0.054	6574.674	0.126	440.309
2020-07-08	0.041	6574.715	0.089	440.398
2020-07-09	0.03	6574.745	0.058	440.456
2020-07-10	0.0	6574.745	0.0	440.456
2020-07-11	0.0	6574.745	0.0	440.456
2020-07-12	0.0	6574.745	0.0	440.456
2020-07-13	0.0	6574.745	0.0	440.456
2020-07-14	0.0	6574.745	0.0	440.456
2020-07-15	0.0	6574.745	0.0	440.456
2020-07-16	0.0	6574.745	0.0	440.456
2020-07-17	0.0	6574.745	0.0	440.456
2020-07-18	0.0	6574.745	0.0	440.456
2020-07-19	0.0	6574.745	0.0	440.456
2020-07-20	0.0	6574.745	0.0	440.456
2020-07-21	0.0	6574.745	0.0	440.456
2020-07-22	0.0	6574.745	0.0	440.456
2020-07-23	0.0	6574.745	0.0	440.456
2020-07-24	0.0	6574.745	0.0	440.456
2020-07-25	0.0	6574.745	0.0	440.456
2020-07-26	0.0	6574.745	0.0	440.456
2020-07-27	0.0	6574.745	0.0	440.456
2020-07-28	0.0	6574.745	0.0	440.456
2020-07-29	0.0	6574.745	0.0	440.456
2020-07-30	0.0	6574.745	0.0	440.456
2020-07-31	0.0	6574.745	0.0	440.456
2020-08-01	0.0	6574.745	0.0	440.456
2020-08-02	0.0	6574.745	0.0	440.456
2020-08-03	0.0	6574.745	0.0	440.456
2020-08-04	0.0	6574.745	0.0	440.456
2020-08-05	0.0	6574.745	0.0	440.456
2020-08-06	0.0	6574.745	0.0	440.456
2020-08-07	0.0	6574.745	0.0	440.456
2020-08-08	0.0	6574.745	0.0	440.456
2020-08-09	0.0	6574.745	0.0	440.456
2020-08-10	0.0	6574.745	0.0	440.456
2020-08-11	0.0	6574.745	0.0	440.456
2020-08-12	0.0	6574.745	0.0	440.456
2020-08-13	0.0	6574.745	0.0	440.456
2020-08-14	0.0	6574.745	0.0	440.456
2020-08-15	0.0	6574.745	0.0	440.456
2020-08-16	0.0	6574.745	0.0	440.456
2020-08-17	0.0	6574.745	0.0	440.456
2020-08-18	0.0	6574.745	0.0	440.456
2020-08-19	0.0	6574.745	0.0	440.456
2020-08-20	0.0	6574.745	0.0	440.456
2020-08-21	0.0	6574.745	0.0	440.456
2020-08-22	0.0	6574.745	0.0	440.456
2020-08-23	0.0	6574.745	0.0	440.456
2020-08-24	0.0	6574.745	0.0	440.456
2020-08-25	0.0	6574.745	0.0	440.456
2020-08-26	0.0	6574.745	0.0	440.456
2020-08-27	0.0	6574.745	0.0	440.456
2020-08-28	0.0	6574.745	0.0	440.456
2020-08-29	0.0	6574.745	0.0	440.456
2020-08-30	0.0	6574.745	0.0	440.456
