Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.0	6.0	1.0	1.0
2020-04-16	0.0	6.0	1.234	2.234
2020-04-17	0.0	6.0	1.518	3.752
2020-04-18	0.0	6.0	1.832	5.584
2020-04-19	0.0	6.0	2.171	7.755
2020-04-20	0.0	6.0	2.564	10.319
2020-04-21	0.0	6.0	3.027	13.346
2020-04-22	0.0	6.0	3.579	16.925
2020-04-23	0.0	6.0	4.225	21.15
2020-04-24	0.0	6.0	4.98	26.13
2020-04-25	0.0	6.0	5.834	31.964
2020-04-26	0.0	6.0	6.78	38.744
2020-04-27	0.0	6.0	7.81	46.554
2020-04-28	0.0	6.0	8.939	55.493
2020-04-29	0.0	6.0	10.138	65.631
2020-04-30	0.0	6.0	11.374	77.005
2020-05-01	0.0	6.0	12.622	89.627
2020-05-02	0.0	6.0	13.865	103.492
2020-05-03	0.0	6.0	15.119	118.611
2020-05-04	0.0	6.0	16.423	135.034
2020-05-05	0.0	6.0	17.861	152.895
2020-05-06	0.0	6.0	19.295	172.19
2020-05-07	0.0	6.0	20.683	192.873
2020-05-08	0.0	6.0	21.862	214.735
2020-05-09	0.0	6.0	22.777	237.512
2020-05-10	0.0	6.0	23.304	260.816
2020-05-11	0.0	6.0	23.603	284.419
2020-05-12	0.0	6.0	23.687	308.106
2020-05-13	0.0	6.0	23.643	331.749
2020-05-14	0.0	6.0	23.425	355.174
2020-05-15	0.0	6.0	23.121	378.295
2020-05-16	0.0	6.0	22.772	401.067
2020-05-17	0.0	6.0	22.333	423.4
2020-05-18	0.0	6.0	21.806	445.206
2020-05-19	0.0	6.0	21.237	466.443
2020-05-20	0.0	6.0	20.67	487.113
2020-05-21	0.0	6.0	20.107	507.22
2020-05-22	0.0	6.0	19.588	526.808
2020-05-23	0.0	6.0	19.113	545.921
2020-05-24	0.0	6.0	18.629	564.55
2020-05-25	0.0	6.0	18.1	582.65
2020-05-26	0.0	6.0	17.526	600.176
2020-05-27	0.0	6.0	16.908	617.084
2020-05-28	0.0	6.0	16.247	633.331
2020-05-29	0.0	6.0	15.586	648.917
2020-05-30	0.0	6.0	14.925	663.842
2020-05-31	0.0	6.0	14.271	678.113
2020-06-01	0.0	6.0	13.63	691.743
2020-06-02	0.0	6.0	13.009	704.752
2020-06-03	0.0	6.0	12.396	717.148
2020-06-04	0.0	6.0	11.797	728.945
2020-06-05	0.0	6.0	11.214	740.159
2020-06-06	0.0	6.0	10.653	750.812
2020-06-07	0.0	6.0	10.107	760.919
2020-06-08	0.0	6.0	9.586	770.505
2020-06-09	0.0	6.0	9.09	779.595
2020-06-10	0.0	6.0	8.616	788.211
2020-06-11	0.0	6.0	8.16	796.371
2020-06-12	0.0	6.0	7.721	804.092
2020-06-13	0.0	6.0	7.294	811.386
2020-06-14	0.0	6.0	6.876	818.262
2020-06-15	0.0	6.0	6.461	824.723
2020-06-16	0.0	6.0	6.046	830.769
2020-06-17	0.0	6.0	5.631	836.4
2020-06-18	0.0	6.0	5.223	841.623
2020-06-19	0.0	6.0	4.845	846.468
2020-06-20	0.0	6.0	4.511	850.979
2020-06-21	0.0	6.0	4.222	855.201
2020-06-22	0.0	6.0	3.973	859.174
2020-06-23	0.0	6.0	3.757	862.931
2020-06-24	0.0	6.0	3.556	866.487
2020-06-25	0.0	6.0	3.357	869.844
2020-06-26	0.0	6.0	3.158	873.002
2020-06-27	0.0	6.0	2.959	875.961
2020-06-28	0.0	6.0	2.76	878.721
2020-06-29	0.0	6.0	2.565	881.286
2020-06-30	0.0	6.0	2.386	883.672
2020-07-01	0.0	6.0	2.226	885.898
2020-07-02	0.0	6.0	2.082	887.98
2020-07-03	0.0	6.0	1.953	889.933
2020-07-04	0.0	6.0	1.836	891.769
2020-07-05	0.0	6.0	0.0	891.769
2020-07-06	0.0	6.0	0.0	891.769
2020-07-07	0.0	6.0	0.0	891.769
2020-07-08	0.0	6.0	0.0	891.769
2020-07-09	0.0	6.0	0.0	891.769
2020-07-10	0.0	6.0	0.0	891.769
2020-07-11	0.0	6.0	0.0	891.769
2020-07-12	0.0	6.0	0.0	891.769
2020-07-13	0.0	6.0	0.0	891.769
2020-07-14	0.0	6.0	0.0	891.769
2020-07-15	0.0	6.0	0.0	891.769
2020-07-16	0.0	6.0	0.0	891.769
2020-07-17	0.0	6.0	0.0	891.769
2020-07-18	0.0	6.0	0.0	891.769
2020-07-19	0.0	6.0	0.0	891.769
