Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.431	87.431	0.0	1.0
2020-04-15	4.447	91.878	0.0	1.0
2020-04-16	4.439	96.317	0.0	1.0
2020-04-17	4.398	100.715	0.0	1.0
2020-04-18	4.341	105.056	0.0	1.0
2020-04-19	4.275	109.331	0.0	1.0
2020-04-20	4.193	113.524	0.0	1.0
2020-04-21	4.094	117.618	0.0	1.0
2020-04-22	3.987	121.605	0.0	1.0
2020-04-23	3.881	125.486	0.0	1.0
2020-04-24	3.775	129.261	0.0	1.0
2020-04-25	3.677	132.938	0.0	1.0
2020-04-26	3.588	136.526	0.0	1.0
2020-04-27	3.497	140.023	0.0	1.0
2020-04-28	3.398	143.421	0.0	1.0
2020-04-29	3.29	146.711	0.0	1.0
2020-04-30	3.174	149.885	0.0	1.0
2020-05-01	3.05	152.935	0.0	1.0
2020-05-02	2.926	155.861	0.0	1.0
2020-05-03	2.802	158.663	0.0	1.0
2020-05-04	2.679	161.342	0.0	1.0
2020-05-05	2.559	163.901	0.0	1.0
2020-05-06	2.442	166.343	0.0	1.0
2020-05-07	2.327	168.67	0.0	1.0
2020-05-08	2.215	170.885	0.0	1.0
2020-05-09	2.105	172.99	0.0	1.0
2020-05-10	2.0	174.99	0.0	1.0
2020-05-11	1.897	176.887	0.0	1.0
2020-05-12	1.8	178.687	0.0	1.0
2020-05-13	1.706	180.393	0.0	1.0
2020-05-14	1.618	182.011	0.0	1.0
2020-05-15	1.532	183.543	0.0	1.0
2020-05-16	1.449	184.992	0.0	1.0
2020-05-17	1.369	186.361	0.0	1.0
2020-05-18	1.291	187.652	0.0	1.0
2020-05-19	1.213	188.865	0.0	1.0
2020-05-20	1.135	190.0	0.0	1.0
2020-05-21	1.057	191.057	0.0	1.0
2020-05-22	0.981	192.038	0.0	1.0
2020-05-23	0.91	192.948	0.0	1.0
2020-05-24	0.847	193.795	0.0	1.0
2020-05-25	0.793	194.588	0.0	1.0
2020-05-26	0.746	195.334	0.0	1.0
2020-05-27	0.705	196.039	0.0	1.0
2020-05-28	0.668	196.707	0.0	1.0
2020-05-29	0.63	197.337	0.0	1.0
2020-05-30	0.593	197.93	0.0	1.0
2020-05-31	0.556	198.486	0.0	1.0
2020-06-01	0.518	199.004	0.0	1.0
2020-06-02	0.481	199.485	0.0	1.0
2020-06-03	0.448	199.933	0.0	1.0
2020-06-04	0.418	200.351	0.0	1.0
2020-06-05	0.391	200.742	0.0	1.0
2020-06-06	0.367	201.109	0.0	1.0
2020-06-07	0.345	201.454	0.0	1.0
2020-06-08	0.323	201.777	0.0	1.0
2020-06-09	0.301	202.078	0.0	1.0
2020-06-10	0.28	202.358	0.0	1.0
2020-06-11	0.258	202.616	0.0	1.0
2020-06-12	0.236	202.852	0.0	1.0
2020-06-13	0.214	203.066	0.0	1.0
2020-06-14	0.193	203.259	0.0	1.0
2020-06-15	0.173	203.432	0.0	1.0
2020-06-16	0.155	203.587	0.0	1.0
2020-06-17	0.138	203.725	0.0	1.0
2020-06-18	0.123	203.848	0.0	1.0
2020-06-19	0.109	203.957	0.0	1.0
