Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	21.009	392.009	0.0	3.0
2020-04-16	20.816	412.825	0.0	3.0
2020-04-17	20.545	433.37	0.0	3.0
2020-04-18	20.235	453.605	0.0	3.0
2020-04-19	19.845	473.45	0.0	3.0
2020-04-20	19.377	492.827	0.0	3.0
2020-04-21	18.872	511.699	0.0	3.0
2020-04-22	18.368	530.067	0.0	3.0
2020-04-23	17.867	547.934	0.0	3.0
2020-04-24	17.406	565.34	0.0	3.0
2020-04-25	16.984	582.324	0.0	3.0
2020-04-26	16.554	598.878	0.0	3.0
2020-04-27	16.084	614.962	0.0	3.0
2020-04-28	15.574	630.536	0.0	3.0
2020-04-29	15.024	645.56	0.0	3.0
2020-04-30	14.437	659.997	0.0	3.0
2020-05-01	13.85	673.847	0.0	3.0
2020-05-02	13.263	687.11	0.0	3.0
2020-05-03	12.681	699.791	0.0	3.0
2020-05-04	12.112	711.903	0.0	3.0
2020-05-05	11.56	723.463	0.0	3.0
2020-05-06	11.015	734.478	0.0	3.0
2020-05-07	10.483	744.961	0.0	3.0
2020-05-08	9.965	754.926	0.0	3.0
2020-05-09	9.466	764.392	0.0	3.0
2020-05-10	8.981	773.373	0.0	3.0
2020-05-11	8.518	781.891	0.0	3.0
2020-05-12	8.077	789.968	0.0	3.0
2020-05-13	7.656	797.624	0.0	3.0
2020-05-14	7.251	804.875	0.0	3.0
2020-05-15	6.861	811.736	0.0	3.0
2020-05-16	6.482	818.218	0.0	3.0
2020-05-17	6.11	824.328	0.0	3.0
2020-05-18	5.742	830.07	0.0	3.0
2020-05-19	5.373	835.443	0.0	3.0
2020-05-20	5.004	840.447	0.0	3.0
2020-05-21	4.641	845.088	0.0	3.0
2020-05-22	4.305	849.393	0.0	3.0
2020-05-23	4.009	853.402	0.0	3.0
2020-05-24	3.751	857.153	0.0	3.0
2020-05-25	3.53	860.683	0.0	3.0
2020-05-26	3.338	864.021	0.0	3.0
2020-05-27	3.16	867.181	0.0	3.0
2020-05-28	2.983	870.164	0.0	3.0
2020-05-29	2.807	872.971	0.0	3.0
2020-05-30	2.63	875.601	0.0	3.0
2020-05-31	2.453	878.054	0.0	3.0
2020-06-01	2.279	880.333	0.0	3.0
2020-06-02	2.121	882.454	0.0	3.0
2020-06-03	1.978	884.432	0.0	3.0
2020-06-04	1.85	886.282	0.0	3.0
2020-06-05	1.735	888.017	0.0	3.0
2020-06-06	1.632	889.649	0.0	3.0
2020-06-07	1.529	891.178	0.0	3.0
2020-06-08	1.426	892.604	0.0	3.0
2020-06-09	1.323	893.927	0.0	3.0
2020-06-10	1.22	895.147	0.0	3.0
2020-06-11	1.117	896.264	0.0	3.0
2020-06-12	1.014	897.278	0.0	3.0
2020-06-13	0.913	898.191	0.0	3.0
2020-06-14	0.819	899.01	0.0	3.0
2020-06-15	0.734	899.744	0.0	3.0
2020-06-16	0.655	900.399	0.0	3.0
2020-06-17	0.584	900.983	0.0	3.0
2020-06-18	0.516	901.499	0.0	3.0
2020-06-19	0.449	901.948	0.0	3.0
2020-06-20	0.382	902.33	0.0	3.0
2020-06-21	0.315	902.645	0.0	3.0
2020-06-22	0.246	902.891	0.0	3.0
2020-06-23	0.175	903.066	0.0	3.0
2020-06-24	0.112	903.178	0.0	3.0
2020-06-25	0.069	903.247	0.0	3.0
2020-06-26	0.044	903.291	0.0	3.0
2020-06-27	0.029	903.32	0.0	3.0
2020-06-28	0.021	903.341	0.0	3.0
2020-06-29	0.016	903.357	0.0	3.0
2020-06-30	0.013	903.37	0.0	3.0
2020-07-01	0.01	903.38	0.0	3.0
