2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	20.26667
2020-03-23	25.06667
2020-03-24	30.8
2020-03-25	37.73333
2020-03-26	46.26667
2020-03-27	56.86667
2020-03-28	69.66667
2020-03-29	85.2
2020-03-30	103.4
2020-03-31	123.73333
2020-04-01	145.8
2020-04-02	168.33333
2020-04-03	190.6
2020-04-04	210.4
2020-04-05	19.8
2020-04-06	19.61798
2020-04-07	19.36289
2020-04-08	19.07081
2020-04-09	18.70339
2020-04-10	18.26167
2020-04-11	17.7857
2020-04-12	17.31084
2020-04-13	16.83894
2020-04-14	16.40441
2020-04-15	16.00625
2020-04-16	15.60106
2020-04-17	15.15846
2020-04-18	14.67767
2020-04-19	14.15984
2020-04-20	13.60647
2020-04-21	13.05303
2020-04-22	12.49952
2020-04-23	11.95149
2020-04-24	11.41498
2020-04-25	10.89451
2020-04-26	10.38093
2020-04-27	9.87972
2020-04-28	9.39171
2020-04-29	8.9214
2020-04-30	8.46403
2020-05-01	8.02793
2020-05-02	7.61223
2020-05-03	7.2159
2020-05-04	6.83401
2020-05-05	6.4658
2020-05-06	6.10871
2020-05-07	5.75846
2020-05-08	5.41113
2020-05-09	5.06364
2020-05-10	4.71594
2020-05-11	4.37432
2020-05-12	4.0575
2020-05-13	3.77825
2020-05-14	3.5356
2020-05-15	3.327
2020-05-16	3.14612
2020-05-17	2.97811
2020-05-18	2.81163
2020-05-19	2.64508
2020-05-20	2.47846
2020-05-21	2.31174
2020-05-22	2.14786
2020-05-23	1.99859
2020-05-24	1.86413
2020-05-25	1.74341
2020-05-26	1.63554
2020-05-27	1.53771
2020-05-28	1.44084
2020-05-29	1.34392
2020-05-30	1.24692
2020-05-31	1.14985
2020-06-01	1.05267
2020-06-02	0.95534
2020-06-03	0.86048
2020-06-04	0.77217
2020-06-05	0.69152
2020-06-06	0.61776
2020-06-07	0.55015
2020-06-08	0.48645
2020-06-09	0.42363
2020-06-10	0.36046
2020-06-11	0.29669
2020-06-12	0.23184
2020-06-13	0.16461
2020-06-14	0.1059
2020-06-15	0.0653
2020-06-16	0.04116
2020-06-17	0.02719
2020-06-18	0.01947
2020-06-19	0.01503
2020-06-20	0.012
2020-06-21	0.00954
2020-06-22	0.00745
2020-06-23	0.00565
2020-06-24	0.00416
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
