Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
York	10.0	0.0	0.0	0.0	2.231e-05	0.0	50.0	20.0	12.5	0.00011155	4.462e-05	2.78875e-05	2020-03-22
York	10	0	0	0	2.231e-5	0	50	20	12.5	1.1155e-4	4.462e-5	2.78875e-5	0	0	2020-03-23
York	18	0	0	0	4.015e-5	0	90	36	22.5	2.0075e-4	8.03e-5	5.01875e-5	8	0	100	0	2020-03-24
York	20	0	0	0	4.462e-5	0	100	40	25	2.231e-4	8.924e-5	5.5775e-5	2	0	-75	0	2020-03-25
York	21	0	0	0	4.685e-5	0	105	42	26.25	2.3425e-4	9.37e-5	5.85625e-5	1	0	-50	0	2020-03-26
York	30	0	0	0	6.692e-5	0	150	60	37.5	3.346e-4	1.3384e-4	8.365e-5	9	0	800	0	2020-03-27
York	37	0	0	0	8.254e-5	0	185	74	46.25	4.127e-4	1.6508e-4	1.03175e-4	7	0	-22.2	100	2020-03-28
York	43	0	0	0	9.592e-5	0	215	86	53.75	4.796e-4	1.9184e-4	1.199e-4	6	0	-14.3	100	2020-03-29
York	54	0	0	0	1.2046e-4	0	270	108	67.5	6.023e-4	2.4092e-4	1.50575e-4	11	0	83.3	100	2020-03-30
York	66	0	0	0	1.4723e-4	0	330	132	82.5	7.3615e-4	2.9446e-4	1.840375e-4	12	0	9.1	100	2020-03-31
York	79	0	0	0	1.7623e-4	0	395	158	98.75	8.8115e-4	3.5246e-4	2.202875e-4	13	0	8.3	100	2020-04-01
York	102	1	0	0	2.2754e-4	2.23e-6	333.333333333	153.846153846	100	7.43333333333e-4	3.43076923077e-4	2.23e-4	23	1	76.9	100	2020-04-02
York	121	1	0	0	2.6992e-4	2.23e-6	333.333333333	153.846153846	100	7.43333333333e-4	3.43076923077e-4	2.23e-4	19	0	-17.4	-100	2020-04-03
York	144	1	0	0	3.2123e-4	2.23e-6	333.333333333	153.846153846	100	7.43333333333e-4	3.43076923077e-4	2.23e-4	23	0	21.1	100	2020-04-04
York	171	1	0	0	3.8146e-4	2.23e-6	333.333333333	153.846153846	100	7.43333333333e-4	3.43076923077e-4	2.23e-4	27	0	17.4	100	2020-04-05
