2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	26.2
2020-03-23	33.53333
2020-03-24	42.26667
2020-03-25	51.93333
2020-03-26	63.73333
2020-03-27	78.33333
2020-03-28	96.93333
2020-03-29	118.8
2020-03-30	145.13333
2020-03-31	173.26667
2020-04-01	202.06667
2020-04-02	227.46667
2020-04-03	244.73333
2020-04-04	251.13333
2020-04-05	6.4
2020-04-06	6.14989
2020-04-07	5.89974
2020-04-08	5.64956
2020-04-09	5.40187
2020-04-10	5.15937
2020-04-11	4.92413
2020-04-12	4.692
2020-04-13	4.46546
2020-04-14	4.24489
2020-04-15	4.03232
2020-04-16	3.8256
2020-04-17	3.62849
2020-04-18	3.4406
2020-04-19	3.26146
2020-04-20	3.08885
2020-04-21	2.92243
2020-04-22	2.76103
2020-04-23	2.60272
2020-04-24	2.44574
2020-04-25	2.28868
2020-04-26	2.13152
2020-04-27	1.97712
2020-04-28	1.83392
2020-04-29	1.70771
2020-04-30	1.59803
2020-05-01	1.50374
2020-05-02	1.42199
2020-05-03	1.34606
2020-05-04	1.27081
2020-05-05	1.19553
2020-05-06	1.12022
2020-05-07	1.04486
2020-05-08	0.9708
2020-05-09	0.90333
2020-05-10	0.84255
2020-05-11	0.78799
2020-05-12	0.73924
2020-05-13	0.69502
2020-05-14	0.65123
2020-05-15	0.60743
2020-05-16	0.56359
2020-05-17	0.51971
2020-05-18	0.47579
2020-05-19	0.4318
2020-05-20	0.38892
2020-05-21	0.34901
2020-05-22	0.31256
2020-05-23	0.27922
2020-05-24	0.24866
2020-05-25	0.21987
2020-05-26	0.19148
2020-05-27	0.16292
2020-05-28	0.1341
2020-05-29	0.10479
2020-05-30	0.0744
2020-05-31	0.04786
2020-06-01	0.02952
2020-06-02	0.0186
2020-06-03	0.01229
2020-06-04	0.0088
2020-06-05	0.00679
2020-06-06	0.00542
2020-06-07	0.00431
2020-06-08	0.00337
2020-06-09	0.00255
2020-06-10	0.00188
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
