Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.569	14.569	0.2	0.2
2020-04-16	0.543	15.112	0.192	0.392
2020-04-17	0.517	15.629	0.184	0.576
2020-04-18	0.492	16.121	0.177	0.753
2020-04-19	0.468	16.589	0.169	0.922
2020-04-20	0.445	17.034	0.161	1.083
2020-04-21	0.422	17.456	0.154	1.237
2020-04-22	0.4	17.856	0.147	1.384
2020-04-23	0.379	18.235	0.14	1.524
2020-04-24	0.36	18.595	0.133	1.657
2020-04-25	0.341	18.936	0.126	1.783
2020-04-26	0.322	19.258	0.12	1.903
2020-04-27	0.304	19.562	0.113	2.016
2020-04-28	0.287	19.849	0.108	2.124
2020-04-29	0.27	20.119	0.102	2.226
2020-04-30	0.252	20.371	0.097	2.323
2020-05-01	0.235	20.606	0.091	2.414
2020-05-02	0.218	20.824	0.086	2.5
2020-05-03	0.202	21.026	0.081	2.581
2020-05-04	0.188	21.214	0.076	2.657
2020-05-05	0.176	21.39	0.072	2.729
2020-05-06	0.166	21.556	0.067	2.796
2020-05-07	0.157	21.713	0.062	2.858
2020-05-08	0.148	21.861	0.057	2.915
2020-05-09	0.14	22.001	0.053	2.968
2020-05-10	0.132	22.133	0.05	3.018
2020-05-11	0.124	22.257	0.047	3.065
2020-05-12	0.115	22.372	0.044	3.109
2020-05-13	0.107	22.479	0.042	3.151
2020-05-14	0.1	22.579	0.04	3.191
2020-05-15	0.093	22.672	0.037	3.228
2020-05-16	0.087	22.759	0.035	3.263
2020-05-17	0.082	22.841	0.033	3.296
2020-05-18	0.077	22.918	0.03	3.326
2020-05-19	0.072	22.99	0.028	3.354
2020-05-20	0.067	23.057	0.026	3.38
2020-05-21	0.062	23.119	0.025	3.405
2020-05-22	0.057	23.176	0.023	3.428
2020-05-23	0.052	23.228	0.022	3.45
2020-05-24	0.048	23.276	0.02	3.47
2020-05-25	0.043	23.319	0.019	3.489
2020-05-26	0.038	23.357	0.018	3.507
2020-05-27	0.034	23.391	0.016	3.523
2020-05-28	0.031	23.422	0.015	3.538
2020-05-29	0.027	23.449	0.013	3.551
2020-05-30	0.024	23.473	0.012	3.563
2020-05-31	0.021	23.494	0.011	3.574
2020-06-01	0.018	23.512	0.01	3.584
2020-06-02	0.015	23.527	0.009	3.593
2020-06-03	0.012	23.539	0.008	3.601
2020-06-04	0.008	23.547	0.007	3.608
2020-06-05	0.005	23.552	0.006	3.614
2020-06-06	0.003	23.555	0.005	3.619
2020-06-07	0.002	23.557	0.004	3.623
2020-06-08	0.001	23.558	0.003	3.626
2020-06-09	0.001	23.559	0.002	3.628
2020-06-10	0.001	23.56	0.001	3.629
2020-06-11	0.001	23.561	0.001	3.63
2020-06-12	0.0	23.561	0.001	3.631
2020-06-13	0.0	23.561	0.0	3.631
2020-06-14	0.0	23.561	0.0	3.631
2020-06-15	0.0	23.561	0.0	3.631
2020-06-16	0.0	23.561	0.0	3.631
2020-06-17	0.0	23.561	0.0	3.631
2020-06-18	0.0	23.561	0.0	3.631
2020-06-19	0.0	23.561	0.0	3.631
2020-06-20	0.0	23.561	0.0	3.631
2020-06-21	0.0	23.561	0.0	3.631
2020-06-22	0.0	23.561	0.0	3.631
2020-06-23	0.0	23.561	0.0	3.631
2020-06-24	0.0	23.561	0.0	3.631
2020-06-25	0.0	23.561	0.0	3.631
2020-06-26	0.0	23.561	0.0	3.631
2020-06-27	0.0	23.561	0.0	3.631
2020-06-28	0.0	23.561	0.0	3.631
2020-06-29	0.0	23.561	0.0	3.631
2020-06-30	0.0	23.561	0.0	3.631
2020-07-01	0.0	23.561	0.0	3.631
2020-07-02	0.0	23.561	0.0	3.631
2020-07-03	0.0	23.561	0.0	3.631
2020-07-04	0.0	23.561	0.0	3.631
2020-07-05	0.0	23.561	0.0	3.631
2020-07-06	0.0	23.561	0.0	3.631
2020-07-07	0.0	23.561	0.0	3.631
2020-07-08	0.0	23.561	0.0	3.631
2020-07-09	0.0	23.561	0.0	3.631
2020-07-10	0.0	23.561	0.0	3.631
2020-07-11	0.0	23.561	0.0	3.631
2020-07-12	0.0	23.561	0.0	3.631
2020-07-13	0.0	23.561	0.0	3.631
2020-07-14	0.0	23.561	0.0	3.631
2020-07-15	0.0	23.561	0.0	3.631
2020-07-16	0.0	23.561	0.0	3.631
2020-07-17	0.0	23.561	0.0	3.631
2020-07-18	0.0	23.561	0.0	3.631
2020-07-19	0.0	23.561	0.0	3.631
2020-07-20	0.0	23.561	0.0	3.631
2020-07-21	0.0	23.561	0.0	3.631
2020-07-22	0.0	23.561	0.0	3.631
2020-07-23	0.0	23.561	0.0	3.631
2020-07-24	0.0	23.561	0.0	3.631
2020-07-25	0.0	23.561	0.0	3.631
2020-07-26	0.0	23.561	0.0	3.631
2020-07-27	0.0	23.561	0.0	3.631
2020-07-28	0.0	23.561	0.0	3.631
2020-07-29	0.0	23.561	0.0	3.631
2020-07-30	0.0	23.561	0.0	3.631
2020-07-31	0.0	23.561	0.0	3.631
2020-08-01	0.0	23.561	0.0	3.631
2020-08-02	0.0	23.561	0.0	3.631
2020-08-03	0.0	23.561	0.0	3.631
2020-08-04	0.0	23.561	0.0	3.631
2020-08-05	0.0	23.561	0.0	3.631
2020-08-06	0.0	23.561	0.0	3.631
2020-08-07	0.0	23.561	0.0	3.631
2020-08-08	0.0	23.561	0.0	3.631
2020-08-09	0.0	23.561	0.0	3.631
2020-08-10	0.0	23.561	0.0	3.631
2020-08-11	0.0	23.561	0.0	3.631
2020-08-12	0.0	23.561	0.0	3.631
2020-08-13	0.0	23.561	0.0	3.631
2020-08-14	0.0	23.561	0.0	3.631
2020-08-15	0.0	23.561	0.0	3.631
2020-08-16	0.0	23.561	0.0	3.631
2020-08-17	0.0	23.561	0.0	3.631
2020-08-18	0.0	23.561	0.0	3.631
2020-08-19	0.0	23.561	0.0	3.631
2020-08-20	0.0	23.561	0.0	3.631
2020-08-21	0.0	23.561	0.0	3.631
2020-08-22	0.0	23.561	0.0	3.631
2020-08-23	0.0	23.561	0.0	3.631
2020-08-24	0.0	23.561	0.0	3.631
2020-08-25	0.0	23.561	0.0	3.631
2020-08-26	0.0	23.561	0.0	3.631
2020-08-27	0.0	23.561	0.0	3.631
2020-08-28	0.0	23.561	0.0	3.631
2020-08-29	0.0	23.561	0.0	3.631
2020-08-30	0.0	23.561	0.0	3.631
