Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Trigg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Trigg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Trigg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Trigg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Trigg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Trigg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Trigg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Trigg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Trigg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Trigg	4.0	0.0	0.0	4.0	0.00027317	0.0	20.0	8.0	5.0	0.00136585	0.00054634	2020-04-14
