Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	9.093	183.093	0.133	4.133
2020-04-16	9.01	192.103	0.145	4.278
2020-04-17	8.893	200.996	0.158	4.436
2020-04-18	8.758	209.754	0.17	4.606
2020-04-19	8.59	218.344	0.182	4.788
2020-04-20	8.387	226.731	0.193	4.981
2020-04-21	8.168	234.899	0.201	5.182
2020-04-22	7.95	242.849	0.206	5.388
2020-04-23	7.733	250.582	0.208	5.596
2020-04-24	7.534	258.116	0.209	5.805
2020-04-25	7.351	265.467	0.209	6.014
2020-04-26	7.165	272.632	0.207	6.221
2020-04-27	6.962	279.594	0.204	6.425
2020-04-28	6.741	286.335	0.201	6.626
2020-04-29	6.503	292.838	0.197	6.823
2020-04-30	6.249	299.087	0.192	7.015
2020-05-01	5.995	305.082	0.187	7.202
2020-05-02	5.741	310.823	0.182	7.384
2020-05-03	5.489	316.312	0.177	7.561
2020-05-04	5.242	321.554	0.173	7.734
2020-05-05	5.003	326.557	0.169	7.903
2020-05-06	4.768	331.325	0.164	8.067
2020-05-07	4.537	335.862	0.16	8.227
2020-05-08	4.313	340.175	0.155	8.382
2020-05-09	4.097	344.272	0.149	8.531
2020-05-10	3.887	348.159	0.143	8.674
2020-05-11	3.687	351.846	0.137	8.811
2020-05-12	3.496	355.342	0.132	8.943
2020-05-13	3.314	358.656	0.126	9.069
2020-05-14	3.139	361.795	0.12	9.189
2020-05-15	2.969	364.764	0.115	9.304
2020-05-16	2.805	367.569	0.109	9.413
2020-05-17	2.645	370.214	0.104	9.517
2020-05-18	2.485	372.699	0.099	9.616
2020-05-19	2.326	375.025	0.094	9.71
2020-05-20	2.166	377.191	0.089	9.799
2020-05-21	2.009	379.2	0.085	9.884
2020-05-22	1.863	381.063	0.08	9.964
2020-05-23	1.735	382.798	0.076	10.04
2020-05-24	1.624	384.422	0.072	10.112
2020-05-25	1.528	385.95	0.068	10.18
2020-05-26	1.445	387.395	0.064	10.244
2020-05-27	1.368	388.763	0.061	10.305
2020-05-28	1.291	390.054	0.057	10.362
2020-05-29	1.215	391.269	0.053	10.415
2020-05-30	1.138	392.407	0.05	10.465
