Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	9.738	182.738	1.0	5.0
2020-04-15	9.648	192.386	1.086	6.086
2020-04-16	9.523	201.909	1.181	7.267
2020-04-17	9.379	211.288	1.276	8.543
2020-04-18	9.198	220.486	1.368	9.911
2020-04-19	8.981	229.467	1.446	11.357
2020-04-20	8.747	238.214	1.507	12.864
2020-04-21	8.514	246.728	1.541	14.405
2020-04-22	8.282	255.01	1.561	15.966
2020-04-23	8.068	263.078	1.567	17.533
2020-04-24	7.872	270.95	1.564	19.097
2020-04-25	7.673	278.623	1.549	20.646
2020-04-26	7.455	286.078	1.529	22.175
2020-04-27	7.219	293.297	1.506	23.681
2020-04-28	6.964	300.261	1.477	25.158
2020-04-29	6.692	306.953	1.442	26.6
2020-04-30	6.42	313.373	1.405	28.005
2020-05-01	6.147	319.52	1.367	29.372
2020-05-02	5.878	325.398	1.33	30.702
2020-05-03	5.614	331.012	1.296	31.998
2020-05-04	5.358	336.37	1.264	33.262
2020-05-05	5.105	341.475	1.232	34.494
2020-05-06	4.859	346.334	1.197	35.691
2020-05-07	4.619	350.953	1.159	36.85
2020-05-08	4.388	355.341	1.118	37.968
2020-05-09	4.163	359.504	1.075	39.043
2020-05-10	3.948	363.452	1.031	40.074
2020-05-11	3.744	367.196	0.987	41.061
2020-05-12	3.549	370.745	0.944	42.005
2020-05-13	3.361	374.106	0.902	42.907
2020-05-14	3.18	377.286	0.86	43.767
2020-05-15	3.004	380.29	0.82	44.587
2020-05-16	2.832	383.122	0.78	45.367
2020-05-17	2.661	385.783	0.742	46.109
2020-05-18	2.49	388.273	0.705	46.814
2020-05-19	2.319	390.592	0.668	47.482
2020-05-20	2.151	392.743	0.634	48.116
2020-05-21	1.996	394.739	0.601	48.717
2020-05-22	1.858	396.597	0.57	49.287
2020-05-23	1.739	398.336	0.54	49.827
2020-05-24	1.636	399.972	0.511	50.338
2020-05-25	1.547	401.519	0.482	50.82
2020-05-26	1.465	402.984	0.455	51.275
2020-05-27	1.383	404.367	0.427	51.702
2020-05-28	1.301	405.668	0.4	52.102
2020-05-29	1.219	406.887	0.372	52.474
2020-05-30	1.137	408.024	0.345	52.819
2020-05-31	1.056	409.08	0.32	53.139
2020-06-01	0.983	410.063	0.298	53.437
2020-06-02	0.917	410.98	0.279	53.716
2020-06-03	0.857	411.837	0.263	53.979
2020-06-04	0.804	412.641	0.248	54.227
2020-06-05	0.756	413.397	0.235	54.462
2020-06-06	0.709	414.106	0.222	54.684
2020-06-07	0.661	414.767	0.209	54.893
2020-06-08	0.613	415.38	0.196	55.089
2020-06-09	0.566	415.946	0.183	55.272
2020-06-10	0.518	416.464	0.17	55.442
2020-06-11	0.47	416.934	0.158	55.6
2020-06-12	0.423	417.357	0.147	55.747
2020-06-13	0.38	417.737	0.138	55.885
2020-06-14	0.34	418.077	0.129	56.014
2020-06-15	0.304	418.381	0.121	56.135
2020-06-16	0.271	418.652	0.114	56.249
2020-06-17	0.239	418.891	0.106	56.355
2020-06-18	0.208	419.099	0.098	56.453
2020-06-19	0.177	419.276	0.091	56.544
2020-06-20	0.146	419.422	0.083	56.627
2020-06-21	0.114	419.536	0.075	56.702
2020-06-22	0.081	419.617	0.068	56.77
2020-06-23	0.052	419.669	0.061	56.831
2020-06-24	0.032	419.701	0.055	56.886
2020-06-25	0.02	419.721	0.049	56.935
2020-06-26	0.013	419.734	0.043	56.978
2020-06-27	0.01	419.744	0.038	57.016
2020-06-28	0.007	419.751	0.033	57.049
2020-06-29	0.006	419.757	0.028	57.077
2020-06-30	0.005	419.762	0.023	57.1
2020-07-01	0.004	419.766	0.018	57.118
2020-07-02	0.003	419.769	0.013	57.131
2020-07-03	0.002	419.771	0.008	57.139
2020-07-04	0.0	419.771	0.0	57.139
2020-07-05	0.0	419.771	0.0	57.139
2020-07-06	0.0	419.771	0.0	57.139
2020-07-07	0.0	419.771	0.0	57.139
2020-07-08	0.0	419.771	0.0	57.139
2020-07-09	0.0	419.771	0.0	57.139
2020-07-10	0.0	419.771	0.0	57.139
2020-07-11	0.0	419.771	0.0	57.139
2020-07-12	0.0	419.771	0.0	57.139
2020-07-13	0.0	419.771	0.0	57.139
2020-07-14	0.0	419.771	0.0	57.139
2020-07-15	0.0	419.771	0.0	57.139
2020-07-16	0.0	419.771	0.0	57.139
2020-07-17	0.0	419.771	0.0	57.139
2020-07-18	0.0	419.771	0.0	57.139
2020-07-19	0.0	419.771	0.0	57.139
2020-07-20	0.0	419.771	0.0	57.139
2020-07-21	0.0	419.771	0.0	57.139
2020-07-22	0.0	419.771	0.0	57.139
2020-07-23	0.0	419.771	0.0	57.139
2020-07-24	0.0	419.771	0.0	57.139
2020-07-25	0.0	419.771	0.0	57.139
2020-07-26	0.0	419.771	0.0	57.139
2020-07-27	0.0	419.771	0.0	57.139
2020-07-28	0.0	419.771	0.0	57.139
2020-07-29	0.0	419.771	0.0	57.139
2020-07-30	0.0	419.771	0.0	57.139
2020-07-31	0.0	419.771	0.0	57.139
2020-08-01	0.0	419.771	0.0	57.139
2020-08-02	0.0	419.771	0.0	57.139
2020-08-03	0.0	419.771	0.0	57.139
2020-08-04	0.0	419.771	0.0	57.139
2020-08-05	0.0	419.771	0.0	57.139
