Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.333	4.333	1.0	1.0
2020-04-16	0.33	4.663	1.086	2.086
2020-04-17	0.326	4.989	1.181	3.267
2020-04-18	0.321	5.31	1.276	4.543
2020-04-19	0.315	5.625	1.368	5.911
2020-04-20	0.307	5.932	1.446	7.357
2020-04-21	0.299	6.231	1.507	8.864
2020-04-22	0.291	6.522	1.541	10.405
2020-04-23	0.283	6.805	1.561	11.966
2020-04-24	0.276	7.081	1.567	13.533
2020-04-25	0.269	7.35	1.564	15.097
2020-04-26	0.263	7.613	1.549	16.646
2020-04-27	0.255	7.868	1.529	18.175
2020-04-28	0.247	8.115	1.506	19.681
2020-04-29	0.238	8.353	1.477	21.158
2020-04-30	0.229	8.582	1.442	22.6
2020-05-01	0.22	8.802	1.405	24.005
2020-05-02	0.21	9.012	1.367	25.372
2020-05-03	0.201	9.213	1.33	26.702
2020-05-04	0.192	9.405	1.296	27.998
2020-05-05	0.183	9.588	1.264	29.262
2020-05-06	0.175	9.763	1.232	30.494
2020-05-07	0.166	9.929	1.197	31.691
2020-05-08	0.158	10.087	1.159	32.85
2020-05-09	0.15	10.237	1.118	33.968
2020-05-10	0.142	10.379	1.075	35.043
2020-05-11	0.135	10.514	1.031	36.074
2020-05-12	0.128	10.642	0.987	37.061
2020-05-13	0.121	10.763	0.944	38.005
2020-05-14	0.115	10.878	0.902	38.907
2020-05-15	0.109	10.987	0.86	39.767
2020-05-16	0.103	11.09	0.82	40.587
2020-05-17	0.097	11.187	0.78	41.367
2020-05-18	0.091	11.278	0.742	42.109
2020-05-19	0.085	11.363	0.705	42.814
2020-05-20	0.079	11.442	0.668	43.482
2020-05-21	0.074	11.516	0.634	44.116
2020-05-22	0.068	11.584	0.601	44.717
2020-05-23	0.064	11.648	0.57	45.287
2020-05-24	0.06	11.708	0.54	45.827
2020-05-25	0.056	11.764	0.511	46.338
2020-05-26	0.053	11.817	0.482	46.82
2020-05-27	0.05	11.867	0.455	47.275
2020-05-28	0.047	11.914	0.427	47.702
2020-05-29	0.045	11.959	0.4	48.102
2020-05-30	0.042	12.001	0.372	48.474
2020-05-31	0.039	12.04	0.345	48.819
2020-06-01	0.036	12.076	0.32	49.139
2020-06-02	0.034	12.11	0.298	49.437
2020-06-03	0.031	12.141	0.279	49.716
2020-06-04	0.029	12.17	0.263	49.979
2020-06-05	0.028	12.198	0.248	50.227
2020-06-06	0.026	12.224	0.235	50.462
2020-06-07	0.024	12.248	0.222	50.684
2020-06-08	0.023	12.271	0.209	50.893
2020-06-09	0.021	12.292	0.196	51.089
2020-06-10	0.019	12.311	0.183	51.272
2020-06-11	0.018	12.329	0.17	51.442
2020-06-12	0.016	12.345	0.158	51.6
2020-06-13	0.014	12.359	0.147	51.747
2020-06-14	0.013	12.372	0.138	51.885
2020-06-15	0.012	12.384	0.129	52.014
2020-06-16	0.01	12.394	0.121	52.135
2020-06-17	0.009	12.403	0.114	52.249
2020-06-18	0.008	12.411	0.106	52.355
2020-06-19	0.007	12.418	0.098	52.453
2020-06-20	0.006	12.424	0.091	52.544
2020-06-21	0.005	12.429	0.083	52.627
2020-06-22	0.004	12.433	0.075	52.702
2020-06-23	0.003	12.436	0.068	52.77
2020-06-24	0.002	12.438	0.061	52.831
2020-06-25	0.001	12.439	0.055	52.886
2020-06-26	0.001	12.44	0.049	52.935
2020-06-27	0.0	12.44	0.043	52.978
2020-06-28	0.0	12.44	0.038	53.016
2020-06-29	0.0	12.44	0.033	53.049
2020-06-30	0.0	12.44	0.028	53.077
2020-07-01	0.0	12.44	0.023	53.1
2020-07-02	0.0	12.44	0.018	53.118
2020-07-03	0.0	12.44	0.013	53.131
2020-07-04	0.0	12.44	0.008	53.139
2020-07-05	0.0	12.44	0.0	53.139
2020-07-06	0.0	12.44	0.0	53.139
2020-07-07	0.0	12.44	0.0	53.139
2020-07-08	0.0	12.44	0.0	53.139
2020-07-09	0.0	12.44	0.0	53.139
2020-07-10	0.0	12.44	0.0	53.139
2020-07-11	0.0	12.44	0.0	53.139
2020-07-12	0.0	12.44	0.0	53.139
2020-07-13	0.0	12.44	0.0	53.139
2020-07-14	0.0	12.44	0.0	53.139
2020-07-15	0.0	12.44	0.0	53.139
2020-07-16	0.0	12.44	0.0	53.139
2020-07-17	0.0	12.44	0.0	53.139
2020-07-18	0.0	12.44	0.0	53.139
2020-07-19	0.0	12.44	0.0	53.139
2020-07-20	0.0	12.44	0.0	53.139
2020-07-21	0.0	12.44	0.0	53.139
2020-07-22	0.0	12.44	0.0	53.139
2020-07-23	0.0	12.44	0.0	53.139
2020-07-24	0.0	12.44	0.0	53.139
2020-07-25	0.0	12.44	0.0	53.139
2020-07-26	0.0	12.44	0.0	53.139
2020-07-27	0.0	12.44	0.0	53.139
2020-07-28	0.0	12.44	0.0	53.139
2020-07-29	0.0	12.44	0.0	53.139
2020-07-30	0.0	12.44	0.0	53.139
2020-07-31	0.0	12.44	0.0	53.139
2020-08-01	0.0	12.44	0.0	53.139
2020-08-02	0.0	12.44	0.0	53.139
2020-08-03	0.0	12.44	0.0	53.139
2020-08-04	0.0	12.44	0.0	53.139
2020-08-05	0.0	12.44	0.0	53.139
2020-08-06	0.0	12.44	0.0	53.139
2020-08-07	0.0	12.44	0.0	53.139
2020-08-08	0.0	12.44	0.0	53.139
2020-08-09	0.0	12.44	0.0	53.139
