Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	12.582	176.582	0.0	19.0
2020-04-16	12.743	189.325	0.0	19.0
2020-04-17	12.789	202.114	0.0	19.0
2020-04-18	12.765	214.879	0.0	19.0
2020-04-19	12.648	227.527	0.0	19.0
2020-04-20	12.483	240.01	0.0	19.0
2020-04-21	12.295	252.305	0.0	19.0
2020-04-22	12.058	264.363	0.0	19.0
2020-04-23	11.773	276.136	0.0	19.0
2020-04-24	11.466	287.602	0.0	19.0
2020-04-25	11.16	298.762	0.0	19.0
2020-04-26	10.856	309.618	0.0	19.0
2020-04-27	10.576	320.194	0.0	19.0
2020-04-28	10.319	330.513	0.0	19.0
2020-04-29	10.058	340.571	0.0	19.0
2020-04-30	9.773	350.344	0.0	19.0
2020-05-01	9.463	359.807	0.0	19.0
2020-05-02	9.129	368.936	0.0	19.0
2020-05-03	8.772	377.708	0.0	19.0
2020-05-04	8.415	386.123	0.0	19.0
2020-05-05	8.058	394.181	0.0	19.0
2020-05-06	7.705	401.886	0.0	19.0
2020-05-07	7.359	409.245	0.0	19.0
2020-05-08	7.024	416.269	0.0	19.0
2020-05-09	6.693	422.962	0.0	19.0
2020-05-10	6.369	429.331	0.0	19.0
2020-05-11	6.055	435.386	0.0	19.0
2020-05-12	5.752	441.138	0.0	19.0
2020-05-13	5.457	446.595	0.0	19.0
2020-05-14	5.176	451.771	0.0	19.0
2020-05-15	4.908	456.679	0.0	19.0
2020-05-16	4.652	461.331	0.0	19.0
2020-05-17	4.406	465.737	0.0	19.0
2020-05-18	4.169	469.906	0.0	19.0
2020-05-19	3.938	473.844	0.0	19.0
2020-05-20	3.712	477.556	0.0	19.0
2020-05-21	3.489	481.045	0.0	19.0
2020-05-22	3.265	484.31	0.0	19.0
2020-05-23	3.04	487.35	0.0	19.0
2020-05-24	2.82	490.17	0.0	19.0
2020-05-25	2.616	492.786	0.0	19.0
2020-05-26	2.436	495.222	0.0	19.0
2020-05-27	2.279	497.501	0.0	19.0
2020-05-28	2.145	499.646	0.0	19.0
2020-05-29	2.028	501.674	0.0	19.0
2020-05-30	1.92	503.594	0.0	19.0
2020-05-31	1.813	505.407	0.0	19.0
2020-06-01	1.705	507.112	0.0	19.0
2020-06-02	1.598	508.71	0.0	19.0
2020-06-03	1.49	510.2	0.0	19.0
2020-06-04	1.385	511.585	0.0	19.0
2020-06-05	1.288	512.873	0.0	19.0
2020-06-06	1.202	514.075	0.0	19.0
2020-06-07	1.124	515.199	0.0	19.0
2020-06-08	1.054	516.253	0.0	19.0
2020-06-09	0.991	517.244	0.0	19.0
2020-06-10	0.929	518.173	0.0	19.0
2020-06-11	0.866	519.039	0.0	19.0
2020-06-12	0.804	519.843	0.0	19.0
2020-06-13	0.741	520.584	0.0	19.0
2020-06-14	0.679	521.263	0.0	19.0
2020-06-15	0.616	521.879	0.0	19.0
2020-06-16	0.555	522.434	0.0	19.0
2020-06-17	0.498	522.932	0.0	19.0
2020-06-18	0.446	523.378	0.0	19.0
2020-06-19	0.398	523.776	0.0	19.0
2020-06-20	0.355	524.131	0.0	19.0
2020-06-21	0.314	524.445	0.0	19.0
2020-06-22	0.273	524.718	0.0	19.0
2020-06-23	0.232	524.95	0.0	19.0
2020-06-24	0.191	525.141	0.0	19.0
2020-06-25	0.149	525.29	0.0	19.0
2020-06-26	0.106	525.396	0.0	19.0
2020-06-27	0.068	525.464	0.0	19.0
2020-06-28	0.042	525.506	0.0	19.0
2020-06-29	0.027	525.533	0.0	19.0
2020-06-30	0.018	525.551	0.0	19.0
2020-07-01	0.013	525.564	0.0	19.0
2020-07-02	0.01	525.574	0.0	19.0
2020-07-03	0.008	525.582	0.0	19.0
2020-07-04	0.006	525.588	0.0	19.0
2020-07-05	0.005	525.593	0.0	19.0
2020-07-06	0.004	525.597	0.0	19.0
2020-07-07	0.003	525.6	0.0	19.0
2020-07-08	0.0	525.6	0.0	19.0
2020-07-09	0.0	525.6	0.0	19.0
2020-07-10	0.0	525.6	0.0	19.0
2020-07-11	0.0	525.6	0.0	19.0
2020-07-12	0.0	525.6	0.0	19.0
2020-07-13	0.0	525.6	0.0	19.0
2020-07-14	0.0	525.6	0.0	19.0
2020-07-15	0.0	525.6	0.0	19.0
2020-07-16	0.0	525.6	0.0	19.0
2020-07-17	0.0	525.6	0.0	19.0
2020-07-18	0.0	525.6	0.0	19.0
2020-07-19	0.0	525.6	0.0	19.0
2020-07-20	0.0	525.6	0.0	19.0
2020-07-21	0.0	525.6	0.0	19.0
2020-07-22	0.0	525.6	0.0	19.0
2020-07-23	0.0	525.6	0.0	19.0
2020-07-24	0.0	525.6	0.0	19.0
2020-07-25	0.0	525.6	0.0	19.0
2020-07-26	0.0	525.6	0.0	19.0
2020-07-27	0.0	525.6	0.0	19.0
2020-07-28	0.0	525.6	0.0	19.0
2020-07-29	0.0	525.6	0.0	19.0
2020-07-30	0.0	525.6	0.0	19.0
2020-07-31	0.0	525.6	0.0	19.0
2020-08-01	0.0	525.6	0.0	19.0
2020-08-02	0.0	525.6	0.0	19.0
2020-08-03	0.0	525.6	0.0	19.0
2020-08-04	0.0	525.6	0.0	19.0
2020-08-05	0.0	525.6	0.0	19.0
2020-08-06	0.0	525.6	0.0	19.0
2020-08-07	0.0	525.6	0.0	19.0
2020-08-08	0.0	525.6	0.0	19.0
2020-08-09	0.0	525.6	0.0	19.0
2020-08-10	0.0	525.6	0.0	19.0
2020-08-11	0.0	525.6	0.0	19.0
2020-08-12	0.0	525.6	0.0	19.0
2020-08-13	0.0	525.6	0.0	19.0
2020-08-14	0.0	525.6	0.0	19.0
2020-08-15	0.0	525.6	0.0	19.0
2020-08-16	0.0	525.6	0.0	19.0
2020-08-17	0.0	525.6	0.0	19.0
2020-08-18	0.0	525.6	0.0	19.0
2020-08-19	0.0	525.6	0.0	19.0
2020-08-20	0.0	525.6	0.0	19.0
2020-08-21	0.0	525.6	0.0	19.0
2020-08-22	0.0	525.6	0.0	19.0
2020-08-23	0.0	525.6	0.0	19.0
2020-08-24	0.0	525.6	0.0	19.0
2020-08-25	0.0	525.6	0.0	19.0
2020-08-26	0.0	525.6	0.0	19.0
2020-08-27	0.0	525.6	0.0	19.0
2020-08-28	0.0	525.6	0.0	19.0
2020-08-29	0.0	525.6	0.0	19.0
2020-08-30	0.0	525.6	0.0	19.0
