Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-01	0.006	0.0	0.006	0.0	0.0	0.0	0.0	0.0
2020-04-02	0.006	0.0	0.012	1e-08	0.0	0.0	0.0	0.0
2020-04-03	0.006	0.0	0.017	1e-08	0.0	0.0	0.0	0.0
2020-04-04	0.012	1e-08	0.029	1e-08	0.0	0.0	0.0	0.0
2020-04-05	0.029	1e-08	0.058	3e-08	0.0	0.0	0.0	0.0
2020-04-06	0.046	2e-08	0.104	5e-08	0.0	0.0	0.001	0.0
2020-04-07	0.064	3e-08	0.168	7e-08	0.0	0.0	0.001	0.0
2020-04-08	0.087	4e-08	0.254	1.1e-07	0.001	0.0	0.002	0.0
2020-04-09	0.139	6e-08	0.393	1.7e-07	0.001	0.0	0.002	0.0
2020-04-10	0.208	9e-08	0.601	2.7e-07	0.001	0.0	0.004	0.0
2020-04-11	0.289	1.3e-07	0.89	3.9e-07	0.002	0.0	0.005	0.0
2020-04-12	0.353	1.6e-07	1.243	5.5e-07	0.002	0.0	0.007	0.0
2020-04-13	0.399	1.8e-07	1.642	7.3e-07	0.002	0.0	0.01	0.0
2020-04-14	0.428	1.9e-07	2.069	9.2e-07	0.003	0.0	0.012	1e-08
2020-04-15	0.451	2e-07	2.52	1.12e-06	0.003	0.0	0.015	1e-08
2020-04-16	0.457	2e-07	2.977	1.32e-06	0.003	0.0	0.018	1e-08
2020-04-17	0.462	2.1e-07	3.439	1.53e-06	0.003	0.0	0.021	1e-08
2020-04-18	0.468	2.1e-07	3.908	1.73e-06	0.003	0.0	0.023	1e-08
2020-04-19	0.462	2.1e-07	4.37	1.94e-06	0.003	0.0	0.026	1e-08
2020-04-20	0.457	2e-07	4.827	2.14e-06	0.003	0.0	0.029	1e-08
2020-04-21	0.451	2e-07	5.278	2.34e-06	0.003	0.0	0.032	1e-08
2020-04-22	0.422	1.9e-07	5.7	2.53e-06	0.003	0.0	0.034	2e-08
2020-04-23	0.41	1.8e-07	6.11	2.71e-06	0.002	0.0	0.037	2e-08
2020-04-24	0.387	1.7e-07	6.497	2.88e-06	0.002	0.0	0.039	2e-08
2020-04-25	0.335	1.5e-07	6.833	3.03e-06	0.002	0.0	0.041	2e-08
2020-04-26	0.289	1.3e-07	7.122	3.16e-06	0.002	0.0	0.043	2e-08
2020-04-27	0.249	1.1e-07	7.37	3.27e-06	0.001	0.0	0.044	2e-08
2020-04-28	0.214	9e-08	7.584	3.36e-06	0.001	0.0	0.046	2e-08
2020-04-29	0.179	8e-08	7.763	3.44e-06	0.001	0.0	0.047	2e-08
2020-04-30	0.145	6e-08	7.908	3.51e-06	0.001	0.0	0.047	2e-08
2020-05-01	0.116	5e-08	8.023	3.56e-06	0.001	0.0	0.048	2e-08
2020-05-02	0.098	4e-08	8.122	3.6e-06	0.001	0.0	0.049	2e-08
2020-05-03	0.087	4e-08	8.208	3.64e-06	0.001	0.0	0.049	2e-08
2020-05-04	0.075	3e-08	8.283	3.67e-06	0.0	0.0	0.05	2e-08
2020-05-05	0.064	3e-08	8.347	3.7e-06	0.0	0.0	0.05	2e-08
2020-05-06	0.052	2e-08	8.399	3.73e-06	0.0	0.0	0.05	2e-08
2020-05-07	0.04	2e-08	8.44	3.74e-06	0.0	0.0	0.051	2e-08
2020-05-08	0.029	1e-08	8.468	3.76e-06	0.0	0.0	0.051	2e-08
2020-05-09	0.023	1e-08	8.492	3.77e-06	0.0	0.0	0.051	2e-08
2020-05-10	0.017	1e-08	8.509	3.77e-06	0.0	0.0	0.051	2e-08
2020-05-11	0.012	1e-08	8.52	3.78e-06	0.0	0.0	0.051	2e-08
2020-05-12	0.006	0.0	8.526	3.78e-06	0.0	0.0	0.051	2e-08
2020-05-13	8.526	3.78e-06	17.053	7.57e-06	0.051	2e-08	0.102	5e-08
