Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.667	15.667	0.0	0.0
2020-04-15	1.968	17.635	0.0	0.0
2020-04-16	2.324	19.959	0.0	0.0
2020-04-17	2.747	22.706	0.0	0.0
2020-04-18	3.244	25.95	0.0	0.0
2020-04-19	3.823	29.773	0.0	0.0
2020-04-20	4.479	34.252	0.0	0.0
2020-04-21	5.206	39.458	0.0	0.0
2020-04-22	5.996	45.454	0.0	0.0
2020-04-23	6.862	52.316	0.0	0.0
2020-04-24	7.783	60.099	0.0	0.0
2020-04-25	8.732	68.831	0.0	0.0
2020-04-26	9.69	78.521	0.0	0.0
2020-04-27	10.644	89.165	0.0	0.0
2020-04-28	11.607	100.772	0.0	0.0
2020-04-29	12.608	113.38	0.0	0.0
2020-04-30	13.712	127.092	0.0	0.0
2020-05-01	14.813	141.905	0.0	0.0
2020-05-02	15.879	157.784	0.0	0.0
2020-05-03	16.784	174.568	0.0	0.0
2020-05-04	17.486	192.054	0.0	0.0
2020-05-05	17.891	209.945	0.0	0.0
2020-05-06	18.12	228.065	0.0	0.0
2020-05-07	18.185	246.25	0.0	0.0
2020-05-08	18.151	264.401	0.0	0.0
2020-05-09	17.984	282.385	0.0	0.0
2020-05-10	17.75	300.135	0.0	0.0
2020-05-11	17.482	317.617	0.0	0.0
2020-05-12	17.146	334.763	0.0	0.0
2020-05-13	16.741	351.504	0.0	0.0
2020-05-14	16.304	367.808	0.0	0.0
2020-05-15	15.869	383.677	0.0	0.0
2020-05-16	15.436	399.113	0.0	0.0
2020-05-17	15.038	414.151	0.0	0.0
2020-05-18	14.673	428.824	0.0	0.0
2020-05-19	14.302	443.126	0.0	0.0
2020-05-20	13.896	457.022	0.0	0.0
2020-05-21	13.455	470.477	0.0	0.0
2020-05-22	12.981	483.458	0.0	0.0
2020-05-23	12.473	495.931	0.0	0.0
2020-05-24	11.966	507.897	0.0	0.0
2020-05-25	11.458	519.355	0.0	0.0
2020-05-26	10.956	530.311	0.0	0.0
2020-05-27	10.464	540.775	0.0	0.0
2020-05-28	9.987	550.762	0.0	0.0
2020-05-29	9.516	560.278	0.0	0.0
2020-05-30	9.057	569.335	0.0	0.0
2020-05-31	8.61	577.945	0.0	0.0
2020-06-01	8.178	586.123	0.0	0.0
2020-06-02	7.759	593.882	0.0	0.0
2020-06-03	7.359	601.241	0.0	0.0
2020-06-04	6.978	608.219	0.0	0.0
2020-06-05	6.615	614.834	0.0	0.0
2020-06-06	6.265	621.099	0.0	0.0
2020-06-07	5.927	627.026	0.0	0.0
2020-06-08	5.6	632.626	0.0	0.0
2020-06-09	5.279	637.905	0.0	0.0
2020-06-10	4.96	642.865	0.0	0.0
2020-06-11	4.642	647.507	0.0	0.0
2020-06-12	4.323	651.83	0.0	0.0
2020-06-13	4.01	655.84	0.0	0.0
2020-06-14	3.72	659.56	0.0	0.0
2020-06-15	3.464	663.024	0.0	0.0
2020-06-16	3.241	666.265	0.0	0.0
2020-06-17	3.05	669.315	0.0	0.0
2020-06-18	2.884	672.199	0.0	0.0
2020-06-19	2.73	674.929	0.0	0.0
2020-06-20	2.577	677.506	0.0	0.0
2020-06-21	2.425	679.931	0.0	0.0
2020-06-22	2.272	682.203	0.0	0.0
2020-06-23	2.119	684.322	0.0	0.0
2020-06-24	1.969	686.291	0.0	0.0
2020-06-25	1.832	688.123	0.0	0.0
2020-06-26	1.709	689.832	0.0	0.0
2020-06-27	1.598	691.43	0.0	0.0
2020-06-28	1.499	692.929	0.0	0.0
2020-06-29	1.41	694.339	0.0	0.0
2020-06-30	1.321	695.66	0.0	0.0
2020-07-01	1.232	696.892	0.0	0.0
2020-07-02	1.143	698.035	0.0	0.0
2020-07-03	1.054	699.089	0.0	0.0
2020-07-04	0.965	700.054	0.0	0.0
2020-07-05	0.876	700.93	0.0	0.0
2020-07-06	0.789	701.719	0.0	0.0
2020-07-07	0.708	702.427	0.0	0.0
2020-07-08	0.634	703.061	0.0	0.0
2020-07-09	0.566	703.627	0.0	0.0
2020-07-10	0.504	704.131	0.0	0.0
2020-07-11	0.446	704.577	0.0	0.0
2020-07-12	0.388	704.965	0.0	0.0
2020-07-13	0.33	705.295	0.0	0.0
2020-07-14	0.272	705.567	0.0	0.0
2020-07-15	0.213	705.78	0.0	0.0
2020-07-16	0.151	705.931	0.0	0.0
2020-07-17	0.097	706.028	0.0	0.0
2020-07-18	0.06	706.088	0.0	0.0
2020-07-19	0.038	706.126	0.0	0.0
2020-07-20	0.025	706.151	0.0	0.0
2020-07-21	0.018	706.169	0.0	0.0
2020-07-22	0.014	706.183	0.0	0.0
2020-07-23	0.011	706.194	0.0	0.0
2020-07-24	0.009	706.203	0.0	0.0
2020-07-25	0.007	706.21	0.0	0.0
2020-07-26	0.005	706.215	0.0	0.0
2020-07-27	0.004	706.219	0.0	0.0
2020-07-28	0.0	706.219	0.0	0.0
2020-07-29	0.0	706.219	0.0	0.0
2020-07-30	0.0	706.219	0.0	0.0
2020-07-31	0.0	706.219	0.0	0.0
2020-08-01	0.0	706.219	0.0	0.0
2020-08-02	0.0	706.219	0.0	0.0
2020-08-03	0.0	706.219	0.0	0.0
2020-08-04	0.0	706.219	0.0	0.0
2020-08-05	0.0	706.219	0.0	0.0
2020-08-06	0.0	706.219	0.0	0.0
2020-08-07	0.0	706.219	0.0	0.0
2020-08-08	0.0	706.219	0.0	0.0
2020-08-09	0.0	706.219	0.0	0.0
2020-08-10	0.0	706.219	0.0	0.0
2020-08-11	0.0	706.219	0.0	0.0
2020-08-12	0.0	706.219	0.0	0.0
2020-08-13	0.0	706.219	0.0	0.0
2020-08-14	0.0	706.219	0.0	0.0
2020-08-15	0.0	706.219	0.0	0.0
2020-08-16	0.0	706.219	0.0	0.0
2020-08-17	0.0	706.219	0.0	0.0
2020-08-18	0.0	706.219	0.0	0.0
2020-08-19	0.0	706.219	0.0	0.0
2020-08-20	0.0	706.219	0.0	0.0
2020-08-21	0.0	706.219	0.0	0.0
2020-08-22	0.0	706.219	0.0	0.0
2020-08-23	0.0	706.219	0.0	0.0
2020-08-24	0.0	706.219	0.0	0.0
2020-08-25	0.0	706.219	0.0	0.0
2020-08-26	0.0	706.219	0.0	0.0
2020-08-27	0.0	706.219	0.0	0.0
2020-08-28	0.0	706.219	0.0	0.0
2020-08-29	0.0	706.219	0.0	0.0
2020-08-30	0.0	706.219	0.0	0.0
