2020-03-14	6.4
2020-03-15	8.73333
2020-03-16	11.4
2020-03-17	14.86667
2020-03-18	19.66667
2020-03-19	25.26667
2020-03-20	31.2
2020-03-21	37.33333
2020-03-22	43.46667
2020-03-23	49.4
2020-03-24	54.93333
2020-03-25	60.53333
2020-03-26	66.0
2020-03-27	71.13333
2020-03-28	75.86667
2020-03-29	80.86667
2020-03-30	86.2
2020-03-31	91.8
2020-04-01	96.66667
2020-04-02	101.0
2020-04-03	104.33333
2020-04-04	4.17778
2020-04-05	4.07911
2020-04-06	3.97279
2020-04-07	3.86672
2020-04-08	3.76132
2020-04-09	3.66425
2020-04-10	3.57532
2020-04-11	3.48481
2020-04-12	3.38595
2020-04-13	3.27855
2020-04-14	3.16288
2020-04-15	3.03928
2020-04-16	2.91566
2020-04-17	2.79202
2020-04-18	2.66961
2020-04-19	2.54976
2020-04-20	2.43351
2020-04-21	2.31879
2020-04-22	2.20683
2020-04-23	2.09783
2020-04-24	1.99277
2020-04-25	1.89061
2020-04-26	1.7932
2020-04-27	1.70034
2020-04-28	1.61182
2020-04-29	1.52651
2020-04-30	1.44427
2020-05-01	1.3645
2020-05-02	1.28627
2020-05-03	1.20869
2020-05-04	1.13107
2020-05-05	1.0534
2020-05-06	0.97709
2020-05-07	0.90632
2020-05-08	0.84395
2020-05-09	0.78975
2020-05-10	0.74315
2020-05-11	0.70275
2020-05-12	0.66522
2020-05-13	0.62803
2020-05-14	0.59083
2020-05-15	0.55361
2020-05-16	0.51637
2020-05-17	0.47977
2020-05-18	0.44642
2020-05-19	0.41639
2020-05-20	0.38943
2020-05-21	0.36533
2020-05-22	0.34348
2020-05-23	0.32184
2020-05-24	0.30019
2020-05-25	0.27853
2020-05-26	0.25684
2020-05-27	0.23513
2020-05-28	0.21339
2020-05-29	0.19221
2020-05-30	0.17248
2020-05-31	0.15447
2020-06-01	0.13799
2020-06-02	0.12289
2020-06-03	0.10866
2020-06-04	0.09463
2020-06-05	0.08052
2020-06-06	0.06627
2020-06-07	0.05179
2020-06-08	0.03677
2020-06-09	0.02365
2020-06-10	0.01459
2020-06-11	0.00919
2020-06-12	0.00607
2020-06-13	0.00435
2020-06-14	0.00336
2020-06-15	0.00268
2020-06-16	0.00213
2020-06-17	0.00166
2020-06-18	0.00126
2020-06-19	0.00093
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
