Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.311	130.311	0.0	0.0
2020-04-15	2.971	133.282	0.0	0.0
2020-04-16	2.661	135.943	0.0	0.0
2020-04-17	2.377	138.32	0.0	0.0
2020-04-18	2.117	140.437	0.0	0.0
2020-04-19	1.872	142.309	0.0	0.0
2020-04-20	1.63	143.939	0.0	0.0
2020-04-21	1.387	145.326	0.0	0.0
2020-04-22	1.142	146.468	0.0	0.0
2020-04-23	0.892	147.36	0.0	0.0
2020-04-24	0.633	147.993	0.0	0.0
2020-04-25	0.407	148.4	0.0	0.0
2020-04-26	0.251	148.651	0.0	0.0
2020-04-27	0.158	148.809	0.0	0.0
2020-04-28	0.105	148.914	0.0	0.0
2020-04-29	0.075	148.989	0.0	0.0
2020-04-30	0.058	149.047	0.0	0.0
2020-05-01	0.046	149.093	0.0	0.0
2020-05-02	0.037	149.13	0.0	0.0
2020-05-03	0.029	149.159	0.0	0.0
2020-05-04	0.022	149.181	0.0	0.0
2020-05-05	0.016	149.197	0.0	0.0
2020-05-06	0.0	149.197	0.0	0.0
2020-05-07	0.0	149.197	0.0	0.0
2020-05-08	0.0	149.197	0.0	0.0
2020-05-09	0.0	149.197	0.0	0.0
2020-05-10	0.0	149.197	0.0	0.0
2020-05-11	0.0	149.197	0.0	0.0
2020-05-12	0.0	149.197	0.0	0.0
2020-05-13	0.0	149.197	0.0	0.0
2020-05-14	0.0	149.197	0.0	0.0
2020-05-15	0.0	149.197	0.0	0.0
2020-05-16	0.0	149.197	0.0	0.0
2020-05-17	0.0	149.197	0.0	0.0
2020-05-18	0.0	149.197	0.0	0.0
2020-05-19	0.0	149.197	0.0	0.0
2020-05-20	0.0	149.197	0.0	0.0
2020-05-21	0.0	149.197	0.0	0.0
2020-05-22	0.0	149.197	0.0	0.0
2020-05-23	0.0	149.197	0.0	0.0
2020-05-24	0.0	149.197	0.0	0.0
2020-05-25	0.0	149.197	0.0	0.0
2020-05-26	0.0	149.197	0.0	0.0
2020-05-27	0.0	149.197	0.0	0.0
2020-05-28	0.0	149.197	0.0	0.0
2020-05-29	0.0	149.197	0.0	0.0
2020-05-30	0.0	149.197	0.0	0.0
2020-05-31	0.0	149.197	0.0	0.0
2020-06-01	0.0	149.197	0.0	0.0
2020-06-02	0.0	149.197	0.0	0.0
2020-06-03	0.0	149.197	0.0	0.0
2020-06-04	0.0	149.197	0.0	0.0
2020-06-05	0.0	149.197	0.0	0.0
2020-06-06	0.0	149.197	0.0	0.0
2020-06-07	0.0	149.197	0.0	0.0
2020-06-08	0.0	149.197	0.0	0.0
2020-06-09	0.0	149.197	0.0	0.0
2020-06-10	0.0	149.197	0.0	0.0
2020-06-11	0.0	149.197	0.0	0.0
2020-06-12	0.0	149.197	0.0	0.0
2020-06-13	0.0	149.197	0.0	0.0
