Rwanda	1.0	0.0	0.0	N/A	8e-08	0.0	5.0	2.0	1.25	4e-07	1.6e-07	1e-07	2020-03-15
Rwanda	5.0	0.0	0.0	N/A	4.1e-07	0.0	25.0	10.0	6.25	2.05e-06	8.2e-07	5.125e-07	2020-03-16
Rwanda	7.0	0.0	0.0	N/A	5.7e-07	0.0	35.0	14.0	8.75	2.85e-06	1.14e-06	7.125e-07	2020-03-17
Rwanda	8.0	0.0	0.0	N/A	6.5e-07	0.0	40.0	16.0	10.0	3.25e-06	1.3e-06	8.125e-07	2020-03-18
Rwanda	8.0	0.0	0.0	N/A	6.5e-07	0.0	40.0	16.0	10.0	3.25e-06	1.3e-06	8.125e-07	2020-03-19
Rwanda	17.0	0.0	0.0	N/A	1.38e-06	0.0	85.0	34.0	21.25	6.9e-06	2.76e-06	1.725e-06	2020-03-20
Rwanda	17.0	0.0	0.0	N/A	1.38e-06	0.0	85.0	34.0	21.25	6.9e-06	2.76e-06	1.725e-06	2020-03-21
Rwanda	19.0	0.0	0.0	19.0	1.54e-06	0.0	95.0	38.0	23.75	7.7e-06	3.08e-06	1.925e-06	2020-03-22
Rwanda	36.0	0.0	0.0	36.0	2.93e-06	0.0	180.0	72.0	45.0	1.465e-05	5.86e-06	3.6625e-06	2020-03-23
Rwanda	40.0	0.0	0.0	40.0	3.25e-06	0.0	200.0	80.0	50.0	1.625e-05	6.5e-06	4.0625e-06	2020-03-24
Rwanda	41.0	0.0	0.0	41.0	3.33e-06	0.0	205.0	82.0	51.25	1.665e-05	6.66e-06	4.1625e-06	2020-03-25
Rwanda	50.0	0.0	0.0	50.0	4.06e-06	0.0	250.0	100.0	62.5	2.03e-05	8.12e-06	5.075e-06	2020-03-26
Rwanda	54.0	0.0	0.0	54.0	4.39e-06	0.0	270.0	108.0	67.5	2.195e-05	8.78e-06	5.4875e-06	2020-03-27
Rwanda	60.0	0.0	0.0	60.0	4.88e-06	0.0	300.0	120.0	75.0	2.44e-05	9.76e-06	6.1e-06	2020-03-28
Rwanda	70.0	0.0	0.0	70.0	5.69e-06	0.0	350.0	140.0	87.5	2.845e-05	1.138e-05	7.1125e-06	2020-03-29
Rwanda	70.0	0.0	0.0	70.0	5.69e-06	0.0	350.0	140.0	87.5	2.845e-05	1.138e-05	7.1125e-06	2020-03-30
Rwanda	75.0	0.0	0.0	75.0	6.1e-06	0.0	375.0	150.0	93.75	3.05e-05	1.22e-05	7.625e-06	2020-03-31
Rwanda	82.0	0.0	0.0	82.0	6.67e-06	0.0	410.0	164.0	102.5	3.335e-05	1.334e-05	8.3375e-06	2020-04-01
Rwanda	84.0	0.0	0.0	84.0	6.83e-06	0.0	420.0	168.0	105.0	3.415e-05	1.366e-05	8.5375e-06	2020-04-02
Rwanda	89.0	0.0	0.0	89.0	7.23e-06	0.0	445.0	178.0	111.25	3.615e-05	1.446e-05	9.0375e-06	2020-04-03
