Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.756	6.756	0.0	0.0
2020-04-15	0.932	7.688	0.0	0.0
2020-04-16	1.147	8.835	0.0	0.0
2020-04-17	1.385	10.22	0.0	0.0
2020-04-18	1.64	11.86	0.0	0.0
2020-04-19	1.937	13.797	0.0	0.0
2020-04-20	2.287	16.084	0.0	0.0
2020-04-21	2.704	18.788	0.0	0.0
2020-04-22	3.192	21.98	0.0	0.0
2020-04-23	3.762	25.742	0.0	0.0
2020-04-24	4.408	30.15	0.0	0.0
2020-04-25	5.123	35.273	0.0	0.0
2020-04-26	5.901	41.174	0.0	0.0
2020-04-27	6.754	47.928	0.0	0.0
2020-04-28	7.66	55.588	0.0	0.0
2020-04-29	8.594	64.182	0.0	0.0
2020-04-30	9.537	73.719	0.0	0.0
2020-05-01	10.476	84.195	0.0	0.0
2020-05-02	11.423	95.618	0.0	0.0
2020-05-03	12.408	108.026	0.0	0.0
2020-05-04	13.495	121.521	0.0	0.0
2020-05-05	14.579	136.1	0.0	0.0
2020-05-06	15.627	151.727	0.0	0.0
2020-05-07	16.518	168.245	0.0	0.0
2020-05-08	17.209	185.454	0.0	0.0
2020-05-09	17.607	203.061	0.0	0.0
2020-05-10	17.833	220.894	0.0	0.0
2020-05-11	17.897	238.791	0.0	0.0
2020-05-12	17.863	256.654	0.0	0.0
2020-05-13	17.699	274.353	0.0	0.0
2020-05-14	17.469	291.822	0.0	0.0
2020-05-15	17.205	309.027	0.0	0.0
2020-05-16	16.874	325.901	0.0	0.0
2020-05-17	16.475	342.376	0.0	0.0
2020-05-18	16.046	358.422	0.0	0.0
2020-05-19	15.618	374.04	0.0	0.0
2020-05-20	15.192	389.232	0.0	0.0
2020-05-21	14.8	404.032	0.0	0.0
2020-05-22	14.441	418.473	0.0	0.0
2020-05-23	14.075	432.548	0.0	0.0
2020-05-24	13.676	446.224	0.0	0.0
2020-05-25	13.242	459.466	0.0	0.0
2020-05-26	12.775	472.241	0.0	0.0
2020-05-27	12.276	484.517	0.0	0.0
2020-05-28	11.776	496.293	0.0	0.0
2020-05-29	11.277	507.57	0.0	0.0
2020-05-30	10.782	518.352	0.0	0.0
2020-05-31	10.298	528.65	0.0	0.0
2020-06-01	9.829	538.479	0.0	0.0
2020-06-02	9.366	547.845	0.0	0.0
2020-06-03	8.913	556.758	0.0	0.0
2020-06-04	8.473	565.231	0.0	0.0
2020-06-05	8.049	573.28	0.0	0.0
2020-06-06	7.636	580.916	0.0	0.0
2020-06-07	7.243	588.159	0.0	0.0
2020-06-08	6.868	595.027	0.0	0.0
2020-06-09	6.51	601.537	0.0	0.0
2020-06-10	6.166	607.703	0.0	0.0
2020-06-11	5.833	613.536	0.0	0.0
2020-06-12	5.511	619.047	0.0	0.0
2020-06-13	5.195	624.242	0.0	0.0
2020-06-14	4.882	629.124	0.0	0.0
2020-06-15	4.568	633.692	0.0	0.0
2020-06-16	4.255	637.947	0.0	0.0
2020-06-17	3.946	641.893	0.0	0.0
2020-06-18	3.661	645.554	0.0	0.0
2020-06-19	3.409	648.963	0.0	0.0
2020-06-20	3.19	652.153	0.0	0.0
2020-06-21	3.002	655.155	0.0	0.0
2020-06-22	2.838	657.993	0.0	0.0
2020-06-23	2.687	660.68	0.0	0.0
2020-06-24	2.537	663.217	0.0	0.0
2020-06-25	2.386	665.603	0.0	0.0
2020-06-26	2.236	667.839	0.0	0.0
2020-06-27	2.086	669.925	0.0	0.0
2020-06-28	1.938	671.863	0.0	0.0
2020-06-29	1.803	673.666	0.0	0.0
2020-06-30	1.682	675.348	0.0	0.0
2020-07-01	1.573	676.921	0.0	0.0
2020-07-02	1.476	678.397	0.0	0.0
2020-07-03	1.387	679.784	0.0	0.0
2020-07-04	1.3	681.084	0.0	0.0
2020-07-05	1.212	682.296	0.0	0.0
2020-07-06	1.125	683.421	0.0	0.0
2020-07-07	1.037	684.458	0.0	0.0
2020-07-08	0.95	685.408	0.0	0.0
2020-07-09	0.862	686.27	0.0	0.0
2020-07-10	0.776	687.046	0.0	0.0
2020-07-11	0.697	687.743	0.0	0.0
2020-07-12	0.624	688.367	0.0	0.0
2020-07-13	0.557	688.924	0.0	0.0
2020-07-14	0.496	689.42	0.0	0.0
2020-07-15	0.439	689.859	0.0	0.0
