Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	90.28	1894.28	3.44	48.44
2020-04-15	86.452	1980.732	3.348	51.788
2020-04-16	82.661	2063.393	3.257	55.045
2020-04-17	78.951	2142.344	3.173	58.218
2020-04-18	75.351	2217.695	3.096	61.314
2020-04-19	71.799	2289.494	3.017	64.331
2020-04-20	68.332	2357.826	2.932	67.263
2020-04-21	64.957	2422.783	2.839	70.102
2020-04-22	61.704	2484.487	2.739	72.841
2020-04-23	58.541	2543.028	2.632	75.473
2020-04-24	55.524	2598.552	2.525	77.998
2020-04-25	52.649	2651.201	2.418	80.416
2020-04-26	49.908	2701.109	2.312	82.728
2020-04-27	47.267	2748.376	2.208	84.936
2020-04-28	44.72	2793.096	2.107	87.043
2020-04-29	42.25	2835.346	2.008	89.051
2020-04-30	39.828	2875.174	1.911	90.962
2020-05-01	37.426	2912.6	1.816	92.778
2020-05-02	35.022	2947.622	1.726	94.504
2020-05-03	32.617	2980.239	1.637	96.141
2020-05-04	30.255	3010.494	1.553	97.694
2020-05-05	28.063	3038.557	1.472	99.166
2020-05-06	26.132	3064.689	1.396	100.562
2020-05-07	24.454	3089.143	1.322	101.884
2020-05-08	23.011	3112.154	1.251	103.135
2020-05-09	21.76	3133.914	1.182	104.317
2020-05-10	20.598	3154.512	1.114	105.431
2020-05-11	19.446	3173.958	1.047	106.478
2020-05-12	18.294	3192.252	0.979	107.457
2020-05-13	17.142	3209.394	0.912	108.369
2020-05-14	15.989	3225.383	0.846	109.215
2020-05-15	14.855	3240.238	0.785	110.0
2020-05-16	13.823	3254.061	0.731	110.731
2020-05-17	12.893	3266.954	0.684	111.415
2020-05-18	12.058	3279.012	0.643	112.058
2020-05-19	11.312	3290.324	0.609	112.667
2020-05-20	10.635	3300.959	0.576	113.243
2020-05-21	9.965	3310.924	0.544	113.787
2020-05-22	9.295	3320.219	0.512	114.299
2020-05-23	8.624	3328.843	0.479	114.778
2020-05-24	7.953	3336.796	0.447	115.225
2020-05-25	7.281	3344.077	0.415	115.64
2020-05-26	6.608	3350.685	0.387	116.027
2020-05-27	5.951	3356.636	0.361	116.388
2020-05-28	5.341	3361.977	0.337	116.725
2020-05-29	4.783	3366.76	0.316	117.041
2020-05-30	4.273	3371.033	0.297	117.338
2020-05-31	3.805	3374.838	0.279	117.617
2020-06-01	3.364	3378.202	0.26	117.877
2020-06-02	2.93	3381.132	0.241	118.118
2020-06-03	2.493	3383.625	0.222	118.34
2020-06-04	2.052	3385.677	0.204	118.544
2020-06-05	1.604	3387.281	0.185	118.729
2020-06-06	1.139	3388.42	0.166	118.895
2020-06-07	0.732	3389.152	0.149	119.044
2020-06-08	0.452	3389.604	0.134	119.178
2020-06-09	0.285	3389.889	0.119	119.297
2020-06-10	0.188	3390.077	0.106	119.403
2020-06-11	0.135	3390.212	0.094	119.497
2020-06-12	0.104	3390.316	0.082	119.579
2020-06-13	0.083	3390.399	0.07	119.649
2020-06-14	0.066	3390.465	0.057	119.706
2020-06-15	0.052	3390.517	0.045	119.751
2020-06-16	0.039	3390.556	0.032	119.783
2020-06-17	0.029	3390.585	0.02	119.803
2020-06-18	0.0	3390.585	0.0	119.803
2020-06-19	0.0	3390.585	0.0	119.803
2020-06-20	0.0	3390.585	0.0	119.803
2020-06-21	0.0	3390.585	0.0	119.803
2020-06-22	0.0	3390.585	0.0	119.803
2020-06-23	0.0	3390.585	0.0	119.803
2020-06-24	0.0	3390.585	0.0	119.803
2020-06-25	0.0	3390.585	0.0	119.803
2020-06-26	0.0	3390.585	0.0	119.803
2020-06-27	0.0	3390.585	0.0	119.803
2020-06-28	0.0	3390.585	0.0	119.803
2020-06-29	0.0	3390.585	0.0	119.803
2020-06-30	0.0	3390.585	0.0	119.803
2020-07-01	0.0	3390.585	0.0	119.803
2020-07-02	0.0	3390.585	0.0	119.803
2020-07-03	0.0	3390.585	0.0	119.803
2020-07-04	0.0	3390.585	0.0	119.803
2020-07-05	0.0	3390.585	0.0	119.803
2020-07-06	0.0	3390.585	0.0	119.803
2020-07-07	0.0	3390.585	0.0	119.803
2020-07-08	0.0	3390.585	0.0	119.803
2020-07-09	0.0	3390.585	0.0	119.803
2020-07-10	0.0	3390.585	0.0	119.803
2020-07-11	0.0	3390.585	0.0	119.803
2020-07-12	0.0	3390.585	0.0	119.803
2020-07-13	0.0	3390.585	0.0	119.803
2020-07-14	0.0	3390.585	0.0	119.803
2020-07-15	0.0	3390.585	0.0	119.803
2020-07-16	0.0	3390.585	0.0	119.803
2020-07-17	0.0	3390.585	0.0	119.803
2020-07-18	0.0	3390.585	0.0	119.803
2020-07-19	0.0	3390.585	0.0	119.803
2020-07-20	0.0	3390.585	0.0	119.803
2020-07-21	0.0	3390.585	0.0	119.803
2020-07-22	0.0	3390.585	0.0	119.803
2020-07-23	0.0	3390.585	0.0	119.803
2020-07-24	0.0	3390.585	0.0	119.803
2020-07-25	0.0	3390.585	0.0	119.803
2020-07-26	0.0	3390.585	0.0	119.803
2020-07-27	0.0	3390.585	0.0	119.803
2020-07-28	0.0	3390.585	0.0	119.803
