Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Washington	7.0	0.0	0.0	0.0	2.701e-05	0.0	35.0	14.0	8.75	0.00013505	5.402e-05	2020-03-22
Washington	10	0	0	0	3.858e-05	0.0	50	20	12.5	0.0001929	7.716e-05	2020-03-23
Washington	10	0	0	0	3.858e-5	0	50	20	12.5	1.929e-4	7.716e-5	2020-03-24
Washington	13	0	0	0	5.015e-5	0	65	26	16.25	2.5075e-4	1.003e-4	2020-03-25
Washington	15	0	0	0	5.787e-5	0	75	30	18.75	2.8935e-4	1.1574e-4	2020-03-26
Washington	22	0	0	0	8.488e-05	0.0	110	44	27.5	0.0004244	0.00016976	2020-03-27
Washington	25	0	0	0	9.645e-5	0	125	50	31.25	4.8225e-4	1.929e-4	2020-03-28
Washington	27.0	0.0	0.0	0.0	0.00010417	0.0	135.0	54.0	33.75	0.00052085	0.00020834	2020-03-29
Washington	34.0	0.0	0.0	0.0	0.00013117	0.0	170.0	68.0	42.5	0.00065585	0.00026234	2020-03-30
Washington	39.0	0.0	0.0	0.0	0.00015046	0.0	195.0	78.0	48.75	0.0007523	0.00030092	2020-03-31
Washington	44.0	0.0	0.0	0.0	0.00016975	0.0	220.0	88.0	55.0	0.00084875	0.0003395	2020-04-01
Washington	46.0	0.0	0.0	0.0	0.00017747	0.0	230.0	92.0	57.5	0.00088735	0.00035494	2020-04-02
Washington	51.0	0.0	0.0	0.0	0.00019676	0.0	255.0	102.0	63.75	0.0009838	0.00039352	2020-04-03
Washington	54.0	0.0	0.0	0.0	0.00020833	0.0	270.0	108.0	67.5	0.00104165	0.00041666	2020-04-04
Washington	62.0	1.0	0.0	0.0	0.0002392	3.86e-06	333.333333333	153.846153846	100.0	0.00128666666667	0.000593846153846	2020-04-05
Washington	65.0	1.0	0.0	0.0	0.00025077	3.86e-06	333.333333333	153.846153846	100.0	0.00128666666667	0.000593846153846	2020-04-06
Washington	68.0	1.0	0.0	0.0	0.00026234	3.86e-06	333.333333333	153.846153846	100.0	0.00128666666667	0.000593846153846	2020-04-07
Washington	70.0	2.0	0.0	0.0	0.00027006	7.72e-06	666.666666667	307.692307692	200.0	0.00257333333333	0.00118769230769	2020-04-08
Washington	72.0	2.0	0.0	0.0	0.00027778	7.72e-06	666.666666667	307.692307692	200.0	0.00257333333333	0.00118769230769	2020-04-09
Washington	73.0	2.0	0.0	0.0	0.00028163	7.72e-06	666.666666667	307.692307692	200.0	0.00257333333333	0.00118769230769	2020-04-10
Washington	77.0	2.0	0.0	0.0	0.00029707	7.72e-06	666.666666667	307.692307692	200.0	0.00257333333333	0.00118769230769	2020-04-11
Washington	80.0	3.0	0.0	77.0	0.00030864	1.157e-05	1000.0	461.538461538	300.0	0.00385666666667	0.00178	2020-04-12
Washington	80.0	3.0	0.0	77.0	0.00030864	1.157e-05	1000.0	461.538461538	300.0	0.00385666666667	0.00178	2020-04-13
Washington	84.0	3.0	0.0	81.0	0.00032407	1.157e-05	1000.0	461.538461538	300.0	0.00385666666667	0.00178	2020-04-14
