Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	329.907	5908.907	5.542	91.542
2020-04-15	343.715	6252.622	5.774	97.316
2020-04-16	351.672	6604.294	5.908	103.224
2020-04-17	356.178	6960.472	5.984	109.208
2020-04-18	357.456	7317.928	6.005	115.213
2020-04-19	356.783	7674.711	5.994	121.207
2020-04-20	353.503	8028.214	5.939	127.146
2020-04-21	348.906	8377.12	5.861	133.007
2020-04-22	343.643	8720.763	5.773	138.78
2020-04-23	337.023	9057.786	5.662	144.442
2020-04-24	329.063	9386.849	5.528	149.97
2020-04-25	320.487	9707.336	5.384	155.354
2020-04-26	311.93	10019.266	5.24	160.594
2020-04-27	303.427	10322.693	5.097	165.691
2020-04-28	295.597	10618.29	4.966	170.657
2020-04-29	288.422	10906.712	4.845	175.502
2020-04-30	281.121	11187.833	4.723	180.225
2020-05-01	273.145	11460.978	4.589	184.814
2020-05-02	264.482	11725.46	4.443	189.257
2020-05-03	255.151	11980.611	4.286	193.543
2020-05-04	245.18	12225.791	4.119	197.662
2020-05-05	235.207	12460.998	3.951	201.613
2020-05-06	225.233	12686.231	3.784	205.397
2020-05-07	215.358	12901.589	3.618	209.015
2020-05-08	205.69	13107.279	3.455	212.47
2020-05-09	196.312	13303.591	3.298	215.768
2020-05-10	187.057	13490.648	3.142	218.91
2020-05-11	178.026	13668.674	2.991	221.901
2020-05-12	169.232	13837.906	2.843	224.744
2020-05-13	160.758	13998.664	2.701	227.445
2020-05-14	152.516	14151.18	2.562	230.007
2020-05-15	144.658	14295.838	2.43	232.437
2020-05-16	137.167	14433.005	2.304	234.741
2020-05-17	130.026	14563.031	2.184	236.925
2020-05-18	123.144	14686.175	2.069	238.994
2020-05-19	116.509	14802.684	1.957	240.951
2020-05-20	110.075	14912.759	1.849	242.8
2020-05-21	103.764	15016.523	1.743	244.543
2020-05-22	97.505	15114.028	1.638	246.181
2020-05-23	91.243	15205.271	1.533	247.714
2020-05-24	84.978	15290.249	1.428	249.142
2020-05-25	78.822	15369.071	1.324	250.466
2020-05-26	73.113	15442.184	1.228	251.694
2020-05-27	68.082	15510.266	1.144	252.838
2020-05-28	63.709	15573.975	1.07	253.908
2020-05-29	59.95	15633.925	1.007	254.915
2020-05-30	56.691	15690.616	0.952	255.867
2020-05-31	53.664	15744.28	0.902	256.769
2020-06-01	50.664	15794.944	0.851	257.62
2020-06-02	47.663	15842.607	0.801	258.421
2020-06-03	44.66	15887.267	0.75	259.171
2020-06-04	41.656	15928.923	0.7	259.871
2020-06-05	38.703	15967.626	0.65	260.521
2020-06-06	36.013	16003.639	0.605	261.126
2020-06-07	33.59	16037.229	0.564	261.69
2020-06-08	31.415	16068.644	0.528	262.218
2020-06-09	29.471	16098.115	0.495	262.713
2020-06-10	27.708	16125.823	0.465	263.178
2020-06-11	25.963	16151.786	0.436	263.614
2020-06-12	24.216	16176.002	0.407	264.021
2020-06-13	22.469	16198.471	0.377	264.398
2020-06-14	20.72	16219.191	0.348	264.746
2020-06-15	18.968	16238.159	0.319	265.065
2020-06-16	17.215	16255.374	0.289	265.354
2020-06-17	15.505	16270.879	0.26	265.614
2020-06-18	13.914	16284.793	0.234	265.848
2020-06-19	12.461	16297.254	0.209	266.057
2020-06-20	11.132	16308.386	0.187	266.244
2020-06-21	9.913	16318.299	0.167	266.411
2020-06-22	8.765	16327.064	0.147	266.558
2020-06-23	7.634	16334.698	0.128	266.686
2020-06-24	6.495	16341.193	0.109	266.795
2020-06-25	5.346	16346.539	0.09	266.885
2020-06-26	4.178	16350.717	0.07	266.955
2020-06-27	2.966	16353.683	0.05	267.005
2020-06-28	1.908	16355.591	0.032	267.037
2020-06-29	1.177	16356.768	0.02	267.057
2020-06-30	0.742	16357.51	0.012	267.069
2020-07-01	0.49	16358.0	0.008	267.077
2020-07-02	0.351	16358.351	0.006	267.083
2020-07-03	0.271	16358.622	0.005	267.088
2020-07-04	0.216	16358.838	0.004	267.092
2020-07-05	0.172	16359.01	0.003	267.095
2020-07-06	0.134	16359.144	0.002	267.097
2020-07-07	0.102	16359.246	0.002	267.099
2020-07-08	0.075	16359.321	0.001	267.1
2020-07-09	0.0	16359.321	0.0	267.1
2020-07-10	0.0	16359.321	0.0	267.1
2020-07-11	0.0	16359.321	0.0	267.1
2020-07-12	0.0	16359.321	0.0	267.1
2020-07-13	0.0	16359.321	0.0	267.1
2020-07-14	0.0	16359.321	0.0	267.1
2020-07-15	0.0	16359.321	0.0	267.1
2020-07-16	0.0	16359.321	0.0	267.1
2020-07-17	0.0	16359.321	0.0	267.1
2020-07-18	0.0	16359.321	0.0	267.1
2020-07-19	0.0	16359.321	0.0	267.1
2020-07-20	0.0	16359.321	0.0	267.1
2020-07-21	0.0	16359.321	0.0	267.1
2020-07-22	0.0	16359.321	0.0	267.1
2020-07-23	0.0	16359.321	0.0	267.1
2020-07-24	0.0	16359.321	0.0	267.1
2020-07-25	0.0	16359.321	0.0	267.1
2020-07-26	0.0	16359.321	0.0	267.1
2020-07-27	0.0	16359.321	0.0	267.1
2020-07-28	0.0	16359.321	0.0	267.1
2020-07-29	0.0	16359.321	0.0	267.1
2020-07-30	0.0	16359.321	0.0	267.1
2020-07-31	0.0	16359.321	0.0	267.1
2020-08-01	0.0	16359.321	0.0	267.1
2020-08-02	0.0	16359.321	0.0	267.1
2020-08-03	0.0	16359.321	0.0	267.1
2020-08-04	0.0	16359.321	0.0	267.1
2020-08-05	0.0	16359.321	0.0	267.1
2020-08-06	0.0	16359.321	0.0	267.1
2020-08-07	0.0	16359.321	0.0	267.1
2020-08-08	0.0	16359.321	0.0	267.1
2020-08-09	0.0	16359.321	0.0	267.1
2020-08-10	0.0	16359.321	0.0	267.1
2020-08-11	0.0	16359.321	0.0	267.1
2020-08-12	0.0	16359.321	0.0	267.1
2020-08-13	0.0	16359.321	0.0	267.1
2020-08-14	0.0	16359.321	0.0	267.1
2020-08-15	0.0	16359.321	0.0	267.1
2020-08-16	0.0	16359.321	0.0	267.1
2020-08-17	0.0	16359.321	0.0	267.1
2020-08-18	0.0	16359.321	0.0	267.1
2020-08-19	0.0	16359.321	0.0	267.1
2020-08-20	0.0	16359.321	0.0	267.1
2020-08-21	0.0	16359.321	0.0	267.1
2020-08-22	0.0	16359.321	0.0	267.1
2020-08-23	0.0	16359.321	0.0	267.1
2020-08-24	0.0	16359.321	0.0	267.1
2020-08-25	0.0	16359.321	0.0	267.1
2020-08-26	0.0	16359.321	0.0	267.1
2020-08-27	0.0	16359.321	0.0	267.1
2020-08-28	0.0	16359.321	0.0	267.1
2020-08-29	0.0	16359.321	0.0	267.1
2020-08-30	0.0	16359.321	0.0	267.1
