2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	374.06667
2020-03-23	500.73333
2020-03-24	645.26667
2020-03-25	805.53333
2020-03-26	984.93333
2020-03-27	1183.0
2020-03-28	1402.26667
2020-03-29	1642.93333
2020-03-30	1899.06667
2020-03-31	2159.33333
2020-04-01	2400.86667
2020-04-02	241.53333
2020-04-03	239.31288
2020-04-04	236.20117
2020-04-05	232.63822
2020-04-06	228.15616
2020-04-07	222.76782
2020-04-08	216.96157
2020-04-09	211.1689
2020-04-10	205.41243
2020-04-11	200.11166
2020-04-12	195.25474
2020-04-13	190.31197
2020-04-14	184.91283
2020-04-15	179.04781
2020-04-16	172.73093
2020-04-17	165.98062
2020-04-18	159.22943
2020-04-19	152.47726
2020-04-20	145.79206
2020-04-21	139.24736
2020-04-22	132.89838
2020-04-23	126.63332
2020-04-24	120.51929
2020-04-25	114.56619
2020-04-26	108.82911
2020-04-27	103.24982
2020-04-28	97.92997
2020-04-29	92.85898
2020-04-30	88.02428
2020-05-01	83.36568
2020-05-02	78.87405
2020-05-03	74.51809
2020-05-04	70.24541
2020-05-05	66.00856
2020-05-06	61.7696
2020-05-07	57.52807
2020-05-08	53.3608
2020-05-09	49.49602
2020-05-10	46.08961
2020-05-11	43.12958
2020-05-12	40.58487
2020-05-13	38.37848
2020-05-14	36.32899
2020-05-15	34.29812
2020-05-16	32.26646
2020-05-17	30.23384
2020-05-18	28.20006
2020-05-19	26.201
2020-05-20	24.38005
2020-05-21	22.73983
2020-05-22	21.26728
2020-05-23	19.95144
2020-05-24	18.75794
2020-05-25	17.57629
2020-05-26	16.39396
2020-05-27	15.2108
2020-05-28	14.02661
2020-05-29	12.8411
2020-05-30	11.65387
2020-05-31	10.49672
2020-06-01	9.41948
2020-06-02	8.43567
2020-06-03	7.53587
2020-06-04	6.71111
2020-06-05	5.934
2020-06-06	5.16776
2020-06-07	4.39711
2020-06-08	3.61924
2020-06-09	2.82818
2020-06-10	2.00801
2020-06-11	1.29182
2020-06-12	0.79662
2020-06-13	0.50211
2020-06-14	0.3317
2020-06-15	0.23755
2020-06-16	0.18332
2020-06-17	0.14636
2020-06-18	0.11632
2020-06-19	0.09086
2020-06-20	0.06895
2020-06-21	0.05079
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
