Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-24	0.178	0.0	0.178	0.0	0.001	0.0	0.001	0.0
2020-01-25	0.178	0.0	0.356	1e-08	0.001	0.0	0.002	0.0
2020-01-26	0.178	0.0	0.534	1e-08	0.001	0.0	0.003	0.0
2020-01-27	0.356	1e-08	0.89	1e-08	0.002	0.0	0.005	0.0
2020-01-28	0.89	1e-08	1.78	3e-08	0.005	0.0	0.011	0.0
2020-01-29	1.424	2e-08	3.205	5e-08	0.009	0.0	0.019	0.0
2020-01-30	1.958	3e-08	5.163	7e-08	0.012	0.0	0.031	0.0
2020-01-31	2.671	4e-08	7.834	1.1e-07	0.016	0.0	0.047	0.0
2020-02-01	4.273	6e-08	12.107	1.7e-07	0.026	0.0	0.073	0.0
2020-02-02	6.41	9e-08	18.517	2.7e-07	0.038	0.0	0.111	0.0
2020-02-03	8.902	1.3e-07	27.419	3.9e-07	0.053	0.0	0.165	0.0
2020-02-04	10.861	1.6e-07	38.279	5.5e-07	0.065	0.0	0.23	0.0
2020-02-05	12.285	1.8e-07	50.564	7.3e-07	0.074	0.0	0.303	0.0
2020-02-06	13.175	1.9e-07	63.74	9.2e-07	0.079	0.0	0.382	1e-08
2020-02-07	13.887	2e-07	77.627	1.12e-06	0.083	0.0	0.466	1e-08
2020-02-08	14.065	2e-07	91.693	1.32e-06	0.084	0.0	0.55	1e-08
2020-02-09	14.244	2.1e-07	105.936	1.53e-06	0.085	0.0	0.636	1e-08
2020-02-10	14.422	2.1e-07	120.358	1.73e-06	0.087	0.0	0.722	1e-08
2020-02-11	14.244	2.1e-07	134.601	1.94e-06	0.085	0.0	0.808	1e-08
2020-02-12	14.065	2e-07	148.667	2.14e-06	0.084	0.0	0.892	1e-08
2020-02-13	13.887	2e-07	162.554	2.34e-06	0.083	0.0	0.975	1e-08
2020-02-14	12.997	1.9e-07	175.551	2.53e-06	0.078	0.0	1.053	2e-08
2020-02-15	12.641	1.8e-07	188.192	2.71e-06	0.076	0.0	1.129	2e-08
2020-02-16	11.929	1.7e-07	200.121	2.88e-06	0.072	0.0	1.201	2e-08
2020-02-17	10.327	1.5e-07	210.448	3.03e-06	0.062	0.0	1.263	2e-08
2020-02-18	8.902	1.3e-07	219.35	3.16e-06	0.053	0.0	1.316	2e-08
2020-02-19	7.656	1.1e-07	227.006	3.27e-06	0.046	0.0	1.362	2e-08
2020-02-20	6.588	9e-08	233.593	3.36e-06	0.04	0.0	1.402	2e-08
2020-02-21	5.519	8e-08	239.113	3.44e-06	0.033	0.0	1.435	2e-08
2020-02-22	4.451	6e-08	243.564	3.51e-06	0.027	0.0	1.461	2e-08
2020-02-23	3.561	5e-08	247.125	3.56e-06	0.021	0.0	1.483	2e-08
2020-02-24	3.027	4e-08	250.152	3.6e-06	0.018	0.0	1.501	2e-08
2020-02-25	2.671	4e-08	252.822	3.64e-06	0.016	0.0	1.517	2e-08
2020-02-26	2.315	3e-08	255.137	3.67e-06	0.014	0.0	1.531	2e-08
2020-02-27	1.958	3e-08	257.095	3.7e-06	0.012	0.0	1.543	2e-08
2020-02-28	1.602	2e-08	258.698	3.73e-06	0.01	0.0	1.552	2e-08
2020-02-29	1.246	2e-08	259.944	3.74e-06	0.007	0.0	1.56	2e-08
2020-03-01	0.89	1e-08	260.834	3.76e-06	0.005	0.0	1.565	2e-08
2020-03-02	0.712	1e-08	261.546	3.77e-06	0.004	0.0	1.569	2e-08
2020-03-03	0.534	1e-08	262.08	3.77e-06	0.003	0.0	1.572	2e-08
2020-03-04	0.356	1e-08	262.437	3.78e-06	0.002	0.0	1.575	2e-08
2020-03-05	0.178	0.0	262.615	3.78e-06	0.001	0.0	1.576	2e-08
2020-03-06	262.615	3.78e-06	525.229	7.57e-06	1.576	2e-08	3.151	5e-08
