Ghana	6.0	0.0	0.0	N/A	2e-07	0.0	30.0	12.0	7.5	1e-06	4e-07	2.5e-07	2020-03-15
Ghana	6.0	0.0	0.0	N/A	2e-07	0.0	30.0	12.0	7.5	1e-06	4e-07	2.5e-07	2020-03-16
Ghana	7.0	0.0	0.0	N/A	2.4e-07	0.0	35.0	14.0	8.75	1.2e-06	4.8e-07	3e-07	2020-03-17
Ghana	7.0	0.0	0.0	N/A	2.4e-07	0.0	35.0	14.0	8.75	1.2e-06	4.8e-07	3e-07	2020-03-18
Ghana	11.0	0.0	0.0	N/A	3.7e-07	0.0	55.0	22.0	13.75	1.85e-06	7.4e-07	4.625e-07	2020-03-19
Ghana	16.0	0.0	0.0	N/A	5.4e-07	0.0	80.0	32.0	20.0	2.7e-06	1.08e-06	6.75e-07	2020-03-20
Ghana	19.0	1.0	0.0	N/A	6.4e-07	3e-08	333.333333333	153.846153846	100.0	1e-05	4.61538461538e-06	3e-06	2020-03-21
Ghana	23.0	1.0	0.0	22.0	7.7e-07	3e-08	333.333333333	153.846153846	100.0	1e-05	4.61538461538e-06	3e-06	2020-03-22
Ghana	27.0	2.0	0.0	25.0	9.1e-07	7e-08	666.666666667	307.692307692	200.0	2.33333333333e-05	1.07692307692e-05	7e-06	2020-03-23
Ghana	53.0	2.0	0.0	51.0	1.78e-06	7e-08	666.666666667	307.692307692	200.0	2.33333333333e-05	1.07692307692e-05	7e-06	2020-03-24
Ghana	93.0	4.0	0.0	89.0	3.12e-06	1.3e-07	1333.33333333	615.384615385	400.0	4.33333333333e-05	2e-05	1.3e-05	2020-03-25
Ghana	132.0	4.0	1.0	127.0	4.43e-06	1.3e-07	1333.33333333	615.384615385	400.0	4.33333333333e-05	2e-05	1.3e-05	2020-03-26
Ghana	137.0	4.0	2.0	131.0	4.6e-06	1.3e-07	1333.33333333	615.384615385	400.0	4.33333333333e-05	2e-05	1.3e-05	2020-03-27
Ghana	141.0	5.0	2.0	134.0	4.74e-06	1.7e-07	1666.66666667	769.230769231	500.0	5.66666666667e-05	2.61538461538e-05	1.7e-05	2020-03-28
Ghana	152.0	5.0	2.0	145.0	5.11e-06	1.7e-07	1666.66666667	769.230769231	500.0	5.66666666667e-05	2.61538461538e-05	1.7e-05	2020-03-29
Ghana	152.0	5.0	2.0	145.0	5.11e-06	1.7e-07	1666.66666667	769.230769231	500.0	5.66666666667e-05	2.61538461538e-05	1.7e-05	2020-03-30
Ghana	161.0	5.0	31.0	125.0	5.41e-06	1.7e-07	1666.66666667	769.230769231	500.0	5.66666666667e-05	2.61538461538e-05	1.7e-05	2020-03-31
Ghana	195.0	5.0	31.0	159.0	6.55e-06	1.7e-07	1666.66666667	769.230769231	500.0	5.66666666667e-05	2.61538461538e-05	1.7e-05	2020-04-01
Ghana	204.0	5.0	31.0	168.0	6.85e-06	1.7e-07	1666.66666667	769.230769231	500.0	5.66666666667e-05	2.61538461538e-05	1.7e-05	2020-04-02
Ghana	205.0	5.0	31.0	169.0	6.89e-06	1.7e-07	1666.66666667	769.230769231	500.0	5.66666666667e-05	2.61538461538e-05	1.7e-05	2020-04-03
