Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	33.049	519.049	0.667	13.667
2020-04-16	32.745	551.794	0.724	14.391
2020-04-17	32.319	584.113	0.788	15.179
2020-04-18	31.832	615.945	0.851	16.03
2020-04-19	31.218	647.163	0.912	16.942
2020-04-20	30.481	677.644	0.964	17.906
2020-04-21	29.687	707.331	1.004	18.91
2020-04-22	28.894	736.225	1.028	19.938
2020-04-23	28.106	764.331	1.041	20.979
2020-04-24	27.381	791.712	1.045	22.024
2020-04-25	26.717	818.429	1.043	23.067
2020-04-26	26.04	844.469	1.033	24.1
2020-04-27	25.302	869.771	1.02	25.12
2020-04-28	24.499	894.27	1.004	26.124
2020-04-29	23.635	917.905	0.985	27.109
2020-04-30	22.711	940.616	0.962	28.071
2020-05-01	21.787	962.403	0.936	29.007
2020-05-02	20.863	983.266	0.911	29.918
2020-05-03	19.949	1003.215	0.887	30.805
2020-05-04	19.053	1022.268	0.864	31.669
2020-05-05	18.184	1040.452	0.843	32.512
2020-05-06	17.327	1057.779	0.821	33.333
2020-05-07	16.491	1074.27	0.798	34.131
2020-05-08	15.676	1089.946	0.773	34.904
2020-05-09	14.891	1104.837	0.746	35.65
2020-05-10	14.128	1118.965	0.716	36.366
2020-05-11	13.4	1132.365	0.687	37.053
2020-05-12	12.706	1145.071	0.658	37.711
2020-05-13	12.044	1157.115	0.629	38.34
2020-05-14	11.407	1168.522	0.601	38.941
2020-05-15	10.792	1179.314	0.574	39.515
2020-05-16	10.196	1189.51	0.547	40.062
2020-05-17	9.612	1199.122	0.52	40.582
2020-05-18	9.032	1208.154	0.495	41.077
2020-05-19	8.452	1216.606	0.47	41.547
2020-05-20	7.872	1224.478	0.446	41.993
2020-05-21	7.301	1231.779	0.423	42.416
2020-05-22	6.773	1238.552	0.401	42.817
2020-05-23	6.306	1244.858	0.38	43.197
2020-05-24	5.901	1250.759	0.36	43.557
2020-05-25	5.553	1256.312	0.34	43.897
2020-05-26	5.251	1261.563	0.322	44.219
2020-05-27	4.971	1266.534	0.303	44.522
2020-05-28	4.693	1271.227	0.285	44.807
2020-05-29	4.415	1275.642	0.267	45.074
2020-05-30	4.137	1279.779	0.248	45.322
2020-05-31	3.859	1283.638	0.23	45.552
2020-06-01	3.585	1287.223	0.214	45.766
2020-06-02	3.336	1290.559	0.199	45.965
2020-06-03	3.111	1293.67	0.186	46.151
2020-06-04	2.91	1296.58	0.175	46.326
2020-06-05	2.73	1299.31	0.166	46.492
2020-06-06	2.567	1301.877	0.157	46.649
2020-06-07	2.405	1304.282	0.148	46.797
2020-06-08	2.243	1306.525	0.139	46.936
2020-06-09	2.081	1308.606	0.13	47.066
2020-06-10	1.919	1310.525	0.122	47.188
2020-06-11	1.757	1312.282	0.113	47.301
2020-06-12	1.595	1313.877	0.105	47.406
2020-06-13	1.436	1315.313	0.098	47.504
2020-06-14	1.289	1316.602	0.092	47.596
2020-06-15	1.154	1317.756	0.086	47.682
2020-06-16	1.031	1318.787	0.081	47.763
2020-06-17	0.918	1319.705	0.076	47.839
2020-06-18	0.812	1320.517	0.071	47.91
2020-06-19	0.707	1321.224	0.066	47.976
2020-06-20	0.602	1321.826	0.061	48.037
2020-06-21	0.495	1322.321	0.055	48.092
2020-06-22	0.387	1322.708	0.05	48.142
2020-06-23	0.275	1322.983	0.045	48.187
2020-06-24	0.177	1323.16	0.041	48.228
2020-06-25	0.109	1323.269	0.036	48.264
2020-06-26	0.069	1323.338	0.033	48.297
