Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-05-28	35.107	3882.107	1.804	139.804
2020-05-29	34.784	3916.891	1.788	141.592
2020-05-30	34.332	3951.223	1.765	143.357
2020-05-31	33.814	3985.037	1.738	145.095
2020-06-01	33.162	4018.199	1.705	146.8
2020-06-02	32.379	4050.578	1.664	148.464
2020-06-03	31.535	4082.113	1.621	150.085
2020-06-04	30.693	4112.806	1.578	151.663
2020-06-05	29.857	4142.663	1.535	153.198
2020-06-06	29.086	4171.749	1.495	154.693
2020-06-07	28.38	4200.129	1.459	156.152
2020-06-08	27.662	4227.791	1.422	157.574
2020-06-09	26.877	4254.668	1.381	158.955
2020-06-10	26.024	4280.692	1.338	160.293
2020-06-11	25.106	4305.798	1.29	161.583
2020-06-12	24.125	4329.923	1.24	162.823
2020-06-13	23.144	4353.067	1.19	164.013
2020-06-14	22.162	4375.229	1.139	165.152
2020-06-15	21.191	4396.42	1.089	166.241
2020-06-16	20.239	4416.659	1.04	167.281
2020-06-17	19.317	4435.976	0.993	168.274
2020-06-18	18.406	4454.382	0.946	169.22
2020-06-19	17.517	4471.899	0.9	170.12
2020-06-20	16.652	4488.551	0.856	170.976
2020-06-21	15.818	4504.369	0.813	171.789
2020-06-22	15.007	4519.376	0.771	172.56
2020-06-23	14.234	4533.61	0.732	173.292
2020-06-24	13.497	4547.107	0.694	173.986
2020-06-25	12.794	4559.901	0.658	174.644
2020-06-26	12.117	4572.018	0.623	175.267
2020-06-27	11.464	4583.482	0.589	175.856
2020-06-28	10.831	4594.313	0.557	176.413
2020-06-29	10.21	4604.523	0.525	176.938
2020-06-30	9.594	4614.117	0.493	177.431
2020-07-01	8.978	4623.095	0.461	177.892
2020-07-02	8.362	4631.457	0.43	178.322
2020-07-03	7.756	4639.213	0.399	178.721
2020-07-04	7.194	4646.407	0.37	179.091
2020-07-05	6.699	4653.106	0.344	179.435
2020-07-06	6.269	4659.375	0.322	179.757
2020-07-07	5.899	4665.274	0.303	180.06
2020-07-08	5.578	4670.852	0.287	180.347
2020-07-09	5.28	4676.132	0.271	180.618
2020-07-10	4.985	4681.117	0.256	180.874
2020-07-11	4.69	4685.807	0.241	181.115
2020-07-12	4.394	4690.201	0.226	181.341
2020-07-13	4.099	4694.3	0.211	181.552
2020-07-14	3.808	4698.108	0.196	181.748
2020-07-15	3.544	4701.652	0.182	181.93
2020-07-16	3.305	4704.957	0.17	182.1
2020-07-17	3.091	4708.048	0.159	182.259
2020-07-18	2.9	4710.948	0.149	182.408
2020-07-19	2.726	4713.674	0.14	182.548
2020-07-20	2.555	4716.229	0.131	182.679
2020-07-21	2.383	4718.612	0.122	182.801
2020-07-22	2.211	4720.823	0.114	182.915
2020-07-23	2.039	4722.862	0.105	183.02
2020-07-24	1.866	4724.728	0.096	183.116
2020-07-25	1.694	4726.422	0.087	183.203
2020-07-26	1.526	4727.948	0.078	183.281
2020-07-27	1.369	4729.317	0.07	183.351
2020-07-28	1.226	4730.543	0.063	183.414
2020-07-29	1.095	4731.638	0.056	183.47
2020-07-30	0.975	4732.613	0.05	183.52
2020-07-31	0.863	4733.476	0.044	183.564
2020-08-01	0.751	4734.227	0.039	183.603
2020-08-02	0.639	4734.866	0.033	183.636
2020-08-03	0.526	4735.392	0.027	183.663
2020-08-04	0.411	4735.803	0.021	183.684
2020-08-05	0.292	4736.095	0.015	183.699
2020-08-06	0.188	4736.283	0.01	183.709
2020-08-07	0.116	4736.399	0.006	183.715
2020-08-08	0.073	4736.472	0.004	183.719
2020-08-09	0.048	4736.52	0.002	183.721
2020-08-10	0.035	4736.555	0.002	183.723
2020-08-11	0.027	4736.582	0.001	183.724
2020-08-12	0.021	4736.603	0.001	183.725
2020-08-13	0.017	4736.62	0.001	183.726
2020-08-14	0.013	4736.633	0.001	183.727
2020-08-15	0.01	4736.643	0.001	183.728
2020-08-16	0.007	4736.65	0.0	183.728
2020-08-17	0.0	4736.65	0.0	183.728
2020-08-18	0.0	4736.65	0.0	183.728
2020-08-19	0.0	4736.65	0.0	183.728
2020-08-20	0.0	4736.65	0.0	183.728
2020-08-21	0.0	4736.65	0.0	183.728
2020-08-22	0.0	4736.65	0.0	183.728
2020-08-23	0.0	4736.65	0.0	183.728
2020-08-24	0.0	4736.65	0.0	183.728
2020-08-25	0.0	4736.65	0.0	183.728
2020-08-26	0.0	4736.65	0.0	183.728
2020-08-27	0.0	4736.65	0.0	183.728
2020-08-28	0.0	4736.65	0.0	183.728
2020-08-29	0.0	4736.65	0.0	183.728
2020-08-30	0.0	4736.65	0.0	183.728
