2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	18.0
2020-03-24	24.0
2020-03-25	29.0
2020-03-26	37.0
2020-03-27	35.0
2020-03-28	37.0
2020-03-29	58.0
2020-03-30	72.0
2020-03-31	92.0
2020-04-01	63.0
2020-04-02	120.0
2020-04-03	142.0
2020-04-04	129.0
2020-04-05	139.0
2020-04-06	112.0
2020-04-07	126.667
2020-04-08	145.895
2020-04-09	166.985
2020-04-10	189.394
2020-04-11	212.482
2020-04-12	235.793
2020-04-13	259.013
2020-04-14	282.43
2020-04-15	306.796
2020-04-16	333.659
2020-04-17	360.454
2020-04-18	386.379
2020-04-19	408.397
2020-04-20	425.491
2020-04-21	435.341
2020-04-22	440.919
2020-04-23	442.501
2020-04-24	441.668
2020-04-25	437.608
2020-04-26	431.917
2020-04-27	425.402
2020-04-28	417.206
2020-04-29	407.353
2020-04-30	396.736
2020-05-01	386.143
2020-05-02	375.617
2020-05-03	365.924
2020-05-04	357.043
2020-05-05	348.004
2020-05-06	338.132
2020-05-07	327.407
2020-05-08	315.856
2020-05-09	303.512
2020-05-10	291.167
2020-05-11	278.82
2020-05-12	266.595
2020-05-13	254.628
2020-05-14	243.018
2020-05-15	231.562
2020-05-16	220.382
2020-05-17	209.496
2020-05-18	199.005
2020-05-19	188.803
2020-05-20	179.075
2020-05-21	169.802
2020-05-22	160.961
2020-05-23	152.442
2020-05-24	144.229
2020-05-25	136.264
2020-05-26	128.451
2020-05-27	120.703
2020-05-28	112.952
2020-05-29	105.196
2020-05-30	97.576
2020-05-31	90.508
2020-06-01	84.279
2020-06-02	78.867
2020-06-03	74.213
2020-06-04	70.179
2020-06-05	66.431
2020-06-06	62.718
2020-06-07	59.002
2020-06-08	55.286
2020-06-09	51.567
2020-06-10	47.911
2020-06-11	44.581
2020-06-12	41.582
2020-06-13	38.889
2020-06-14	36.483
2020-06-15	34.301
2020-06-16	32.14
2020-06-17	29.978
2020-06-18	27.814
2020-06-19	25.649
2020-06-20	23.481
2020-06-21	21.31
2020-06-22	19.194
2020-06-23	17.224
2020-06-24	15.425
2020-06-25	13.78
2020-06-26	12.272
2020-06-27	10.851
2020-06-28	9.45
2020-06-29	8.041
2020-06-30	6.618
2020-07-01	5.172
2020-07-02	3.672
2020-07-03	2.362
2020-07-04	1.457
2020-07-05	0.918
2020-07-06	0.607
2020-07-07	0.434
2020-07-08	0.335
2020-07-09	0.268
2020-07-10	0.213
2020-07-11	0.166
2020-07-12	0.126
2020-07-13	0.093
