Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	110.458	2044.458	0.671	17.671
2020-04-16	109.022	2153.48	0.73	18.401
2020-04-17	107.377	2260.857	0.788	19.189
2020-04-18	105.308	2366.165	0.845	20.034
2020-04-19	102.821	2468.986	0.893	20.927
2020-04-20	100.141	2569.127	0.931	21.858
2020-04-21	97.468	2666.595	0.952	22.81
2020-04-22	94.811	2761.406	0.965	23.775
2020-04-23	92.364	2853.77	0.968	24.743
2020-04-24	90.122	2943.892	0.966	25.709
2020-04-25	87.841	3031.733	0.957	26.666
2020-04-26	85.349	3117.082	0.945	27.611
2020-04-27	82.642	3199.724	0.931	28.542
2020-04-28	79.726	3279.45	0.913	29.455
2020-04-29	76.61	3356.06	0.891	30.346
2020-04-30	73.494	3429.554	0.868	31.214
2020-05-01	70.378	3499.932	0.845	32.059
2020-05-02	67.292	3567.224	0.822	32.881
2020-05-03	64.271	3631.495	0.8	33.681
2020-05-04	61.341	3692.836	0.781	34.462
2020-05-05	58.449	3751.285	0.761	35.223
2020-05-06	55.627	3806.912	0.74	35.963
2020-05-07	52.879	3859.791	0.716	36.679
2020-05-08	50.231	3910.022	0.691	37.37
2020-05-09	47.656	3957.678	0.664	38.034
2020-05-10	45.201	4002.879	0.637	38.671
2020-05-11	42.86	4045.739	0.61	39.281
2020-05-12	40.629	4086.368	0.583	39.864
2020-05-13	38.478	4124.846	0.557	40.421
2020-05-14	36.405	4161.251	0.532	40.953
2020-05-15	34.395	4195.646	0.507	41.46
2020-05-16	32.423	4228.069	0.482	41.942
2020-05-17	30.467	4258.536	0.458	42.4
2020-05-18	28.511	4287.047	0.435	42.835
2020-05-19	26.553	4313.6	0.413	43.248
2020-05-20	24.629	4338.229	0.392	43.64
2020-05-21	22.845	4361.074	0.371	44.011
2020-05-22	21.273	4382.347	0.352	44.363
2020-05-23	19.907	4402.254	0.333	44.696
2020-05-24	18.732	4420.986	0.315	45.011
2020-05-25	17.714	4438.7	0.298	45.309
2020-05-26	16.768	4455.468	0.281	45.59
2020-05-27	15.831	4471.299	0.264	45.854
2020-05-28	14.893	4486.192	0.247	46.101
2020-05-29	13.955	4500.147	0.23	46.331
2020-05-30	13.016	4513.163	0.213	46.544
2020-05-31	12.093	4525.256	0.198	46.742
