2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	3.0
2020-03-24	0.0
2020-03-25	2.0
2020-03-26	1.0
2020-03-27	0.0
2020-03-28	2.0
2020-03-29	0.0
2020-03-30	2.0
2020-03-31	0.0
2020-04-01	1.0
2020-04-02	5.0
2020-04-03	0.0
2020-04-04	1.0
2020-04-05	0.0
2020-04-06	3.0
2020-04-07	0.333
2020-04-08	0.327
2020-04-09	0.319
2020-04-10	0.311
2020-04-11	0.303
2020-04-12	0.294
2020-04-13	0.287
2020-04-14	0.28
2020-04-15	0.273
2020-04-16	0.265
2020-04-17	0.257
2020-04-18	0.247
2020-04-19	0.238
2020-04-20	0.228
2020-04-21	0.218
2020-04-22	0.209
2020-04-23	0.2
2020-04-24	0.19
2020-04-25	0.181
2020-04-26	0.173
2020-04-27	0.164
2020-04-28	0.156
2020-04-29	0.148
2020-04-30	0.14
2020-05-01	0.133
2020-05-02	0.126
2020-05-03	0.119
2020-05-04	0.113
2020-05-05	0.107
2020-05-06	0.101
2020-05-07	0.095
2020-05-08	0.089
2020-05-09	0.082
2020-05-10	0.076
2020-05-11	0.071
2020-05-12	0.066
2020-05-13	0.062
2020-05-14	0.058
2020-05-15	0.055
2020-05-16	0.052
2020-05-17	0.049
2020-05-18	0.046
2020-05-19	0.043
2020-05-20	0.04
2020-05-21	0.038
2020-05-22	0.035
2020-05-23	0.033
2020-05-24	0.03
2020-05-25	0.029
2020-05-26	0.027
2020-05-27	0.025
2020-05-28	0.023
2020-05-29	0.022
2020-05-30	0.02
2020-05-31	0.018
2020-06-01	0.017
2020-06-02	0.015
2020-06-03	0.013
2020-06-04	0.012
2020-06-05	0.011
2020-06-06	0.01
2020-06-07	0.009
2020-06-08	0.007
2020-06-09	0.006
2020-06-10	0.005
2020-06-11	0.004
2020-06-12	0.003
2020-06-13	0.002
2020-06-14	0.001
2020-06-15	0.001
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
