Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.129	34.129	1.0	3.0
2020-04-16	1.064	35.193	0.952	3.952
2020-04-17	1.0	36.193	0.905	4.857
2020-04-18	0.936	37.129	0.859	5.716
2020-04-19	0.872	38.001	0.815	6.531
2020-04-20	0.808	38.809	0.773	7.304
2020-04-21	0.75	39.559	0.733	8.037
2020-04-22	0.698	40.257	0.695	8.732
2020-04-23	0.653	40.91	0.658	9.39
2020-04-24	0.615	41.525	0.623	10.013
2020-04-25	0.581	42.106	0.588	10.601
2020-04-26	0.55	42.656	0.555	11.156
2020-04-27	0.52	43.176	0.521	11.677
2020-04-28	0.489	43.665	0.488	12.165
2020-04-29	0.458	44.123	0.454	12.619
2020-04-30	0.427	44.55	0.421	13.04
2020-05-01	0.397	44.947	0.391	13.431
2020-05-02	0.369	45.316	0.364	13.795
2020-05-03	0.344	45.66	0.341	14.136
2020-05-04	0.322	45.982	0.32	14.456
2020-05-05	0.302	46.284	0.303	14.759
2020-05-06	0.284	46.568	0.287	15.046
2020-05-07	0.266	46.834	0.271	15.317
2020-05-08	0.248	47.082	0.255	15.572
2020-05-09	0.23	47.312	0.239	15.811
2020-05-10	0.212	47.524	0.223	16.034
2020-05-11	0.195	47.719	0.207	16.241
2020-05-12	0.177	47.896	0.193	16.434
2020-05-13	0.159	48.055	0.18	16.614
2020-05-14	0.143	48.198	0.168	16.782
2020-05-15	0.128	48.326	0.158	16.94
2020-05-16	0.114	48.44	0.148	17.088
2020-05-17	0.102	48.542	0.139	17.227
2020-05-18	0.09	48.632	0.129	17.356
2020-05-19	0.078	48.71	0.12	17.476
2020-05-20	0.067	48.777	0.111	17.587
2020-05-21	0.055	48.832	0.101	17.688
2020-05-22	0.043	48.875	0.092	17.78
2020-05-23	0.03	48.905	0.083	17.863
2020-05-24	0.02	48.925	0.074	17.937
2020-05-25	0.012	48.937	0.067	18.004
2020-05-26	0.008	48.945	0.06	18.064
2020-05-27	0.005	48.95	0.053	18.117
2020-05-28	0.004	48.954	0.047	18.164
2020-05-29	0.003	48.957	0.041	18.205
2020-05-30	0.002	48.959	0.035	18.24
2020-05-31	0.002	48.961	0.029	18.269
2020-06-01	0.001	48.962	0.022	18.291
2020-06-02	0.001	48.963	0.016	18.307
2020-06-03	0.001	48.964	0.01	18.317
2020-06-04	0.0	48.964	0.0	18.317
2020-06-05	0.0	48.964	0.0	18.317
2020-06-06	0.0	48.964	0.0	18.317
2020-06-07	0.0	48.964	0.0	18.317
2020-06-08	0.0	48.964	0.0	18.317
2020-06-09	0.0	48.964	0.0	18.317
2020-06-10	0.0	48.964	0.0	18.317
2020-06-11	0.0	48.964	0.0	18.317
2020-06-12	0.0	48.964	0.0	18.317
2020-06-13	0.0	48.964	0.0	18.317
2020-06-14	0.0	48.964	0.0	18.317
2020-06-15	0.0	48.964	0.0	18.317
2020-06-16	0.0	48.964	0.0	18.317
2020-06-17	0.0	48.964	0.0	18.317
2020-06-18	0.0	48.964	0.0	18.317
2020-06-19	0.0	48.964	0.0	18.317
2020-06-20	0.0	48.964	0.0	18.317
2020-06-21	0.0	48.964	0.0	18.317
2020-06-22	0.0	48.964	0.0	18.317
2020-06-23	0.0	48.964	0.0	18.317
2020-06-24	0.0	48.964	0.0	18.317
2020-06-25	0.0	48.964	0.0	18.317
2020-06-26	0.0	48.964	0.0	18.317
2020-06-27	0.0	48.964	0.0	18.317
2020-06-28	0.0	48.964	0.0	18.317
2020-06-29	0.0	48.964	0.0	18.317
2020-06-30	0.0	48.964	0.0	18.317
2020-07-01	0.0	48.964	0.0	18.317
2020-07-02	0.0	48.964	0.0	18.317
2020-07-03	0.0	48.964	0.0	18.317
2020-07-04	0.0	48.964	0.0	18.317
2020-07-05	0.0	48.964	0.0	18.317
2020-07-06	0.0	48.964	0.0	18.317
2020-07-07	0.0	48.964	0.0	18.317
2020-07-08	0.0	48.964	0.0	18.317
