Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	20.769	320.769	0.0	2.0
2020-04-16	23.047	343.816	0.0	2.0
2020-04-17	25.317	369.133	0.0	2.0
2020-04-18	27.606	396.739	0.0	2.0
2020-04-19	29.988	426.727	0.0	2.0
2020-04-20	32.613	459.34	0.0	2.0
2020-04-21	35.232	494.572	0.0	2.0
2020-04-22	37.766	532.338	0.0	2.0
2020-04-23	39.919	572.257	0.0	2.0
2020-04-24	41.589	613.846	0.0	2.0
2020-04-25	42.552	656.398	0.0	2.0
2020-04-26	43.097	699.495	0.0	2.0
2020-04-27	43.252	742.747	0.0	2.0
2020-04-28	43.171	785.918	0.0	2.0
2020-04-29	42.774	828.692	0.0	2.0
2020-04-30	42.217	870.909	0.0	2.0
2020-05-01	41.581	912.49	0.0	2.0
2020-05-02	40.78	953.27	0.0	2.0
2020-05-03	39.816	993.086	0.0	2.0
2020-05-04	38.779	1031.865	0.0	2.0
2020-05-05	37.743	1069.608	0.0	2.0
2020-05-06	36.714	1106.322	0.0	2.0
2020-05-07	35.767	1142.089	0.0	2.0
2020-05-08	34.899	1176.988	0.0	2.0
2020-05-09	34.015	1211.003	0.0	2.0
2020-05-10	33.05	1244.053	0.0	2.0
2020-05-11	32.002	1276.055	0.0	2.0
2020-05-12	30.873	1306.928	0.0	2.0
2020-05-13	29.667	1336.595	0.0	2.0
2020-05-14	28.46	1365.055	0.0	2.0
2020-05-15	27.253	1392.308	0.0	2.0
2020-05-16	26.058	1418.366	0.0	2.0
2020-05-17	24.888	1443.254	0.0	2.0
2020-05-18	23.754	1467.008	0.0	2.0
2020-05-19	22.634	1489.642	0.0	2.0
2020-05-20	21.541	1511.183	0.0	2.0
2020-05-21	20.477	1531.66	0.0	2.0
2020-05-22	19.452	1551.112	0.0	2.0
2020-05-23	18.454	1569.566	0.0	2.0
2020-05-24	17.504	1587.07	0.0	2.0
2020-05-25	16.597	1603.667	0.0	2.0
2020-05-26	15.733	1619.4	0.0	2.0
2020-05-27	14.9	1634.3	0.0	2.0
2020-05-28	14.098	1648.398	0.0	2.0
2020-05-29	13.319	1661.717	0.0	2.0
2020-05-30	12.555	1674.272	0.0	2.0
2020-05-31	11.798	1686.07	0.0	2.0
2020-06-01	11.04	1697.11	0.0	2.0
2020-06-02	10.282	1707.392	0.0	2.0
2020-06-03	9.537	1716.929	0.0	2.0
2020-06-04	8.847	1725.776	0.0	2.0
2020-06-05	8.238	1734.014	0.0	2.0
2020-06-06	7.709	1741.723	0.0	2.0
2020-06-07	7.254	1748.977	0.0	2.0
2020-06-08	6.86	1755.837	0.0	2.0
2020-06-09	6.493	1762.33	0.0	2.0
2020-06-10	6.13	1768.46	0.0	2.0
2020-06-11	5.767	1774.227	0.0	2.0
2020-06-12	5.404	1779.631	0.0	2.0
2020-06-13	5.04	1784.671	0.0	2.0
2020-06-14	4.683	1789.354	0.0	2.0
2020-06-15	4.358	1793.712	0.0	2.0
2020-06-16	4.064	1797.776	0.0	2.0
2020-06-17	3.801	1801.577	0.0	2.0
2020-06-18	3.566	1805.143	0.0	2.0
2020-06-19	3.353	1808.496	0.0	2.0
2020-06-20	3.142	1811.638	0.0	2.0
2020-06-21	2.93	1814.568	0.0	2.0
2020-06-22	2.719	1817.287	0.0	2.0
2020-06-23	2.507	1819.794	0.0	2.0
2020-06-24	2.295	1822.089	0.0	2.0
2020-06-25	2.083	1824.172	0.0	2.0
2020-06-26	1.876	1826.048	0.0	2.0
2020-06-27	1.684	1827.732	0.0	2.0
2020-06-28	1.508	1829.24	0.0	2.0
