2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	0.0
2020-03-25	0.0
2020-03-26	1.0
2020-03-27	2.0
2020-03-28	4.0
2020-03-29	3.0
2020-03-30	4.0
2020-03-31	9.0
2020-04-01	0.0
2020-04-02	6.0
2020-04-03	0.0
2020-04-04	3.0
2020-04-05	3.0
2020-04-06	13.0
2020-04-07	3.0
2020-04-08	3.295
2020-04-09	3.593
2020-04-10	3.903
2020-04-11	4.245
2020-04-12	4.586
2020-04-13	4.916
2020-04-14	5.196
2020-04-15	5.414
2020-04-16	5.539
2020-04-17	5.61
2020-04-18	5.63
2020-04-19	5.619
2020-04-20	5.568
2020-04-21	5.495
2020-04-22	5.412
2020-04-23	5.308
2020-04-24	5.183
2020-04-25	5.048
2020-04-26	4.913
2020-04-27	4.779
2020-04-28	4.656
2020-04-29	4.543
2020-04-30	4.428
2020-05-01	4.302
2020-05-02	4.166
2020-05-03	4.019
2020-05-04	3.862
2020-05-05	3.705
2020-05-06	3.547
2020-05-07	3.392
2020-05-08	3.24
2020-05-09	3.092
2020-05-10	2.946
2020-05-11	2.804
2020-05-12	2.665
2020-05-13	2.532
2020-05-14	2.402
2020-05-15	2.278
2020-05-16	2.16
2020-05-17	2.048
2020-05-18	1.94
2020-05-19	1.835
2020-05-20	1.734
2020-05-21	1.634
2020-05-22	1.536
2020-05-23	1.437
2020-05-24	1.338
2020-05-25	1.241
2020-05-26	1.152
2020-05-27	1.072
2020-05-28	1.003
2020-05-29	0.944
2020-05-30	0.893
2020-05-31	0.845
2020-06-01	0.798
2020-06-02	0.751
2020-06-03	0.703
2020-06-04	0.656
2020-06-05	0.61
2020-06-06	0.567
2020-06-07	0.529
2020-06-08	0.495
2020-06-09	0.464
2020-06-10	0.436
2020-06-11	0.409
2020-06-12	0.381
2020-06-13	0.354
2020-06-14	0.326
2020-06-15	0.299
2020-06-16	0.271
2020-06-17	0.244
2020-06-18	0.219
2020-06-19	0.196
2020-06-20	0.175
2020-06-21	0.156
2020-06-22	0.138
2020-06-23	0.12
2020-06-24	0.102
2020-06-25	0.084
2020-06-26	0.066
2020-06-27	0.047
2020-06-28	0.03
2020-06-29	0.019
2020-06-30	0.012
2020-07-01	0.008
2020-07-02	0.006
2020-07-03	0.004
2020-07-04	0.003
2020-07-05	0.003
2020-07-06	0.002
2020-07-07	0.002
2020-07-08	0.001
