Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.96	78.96	0.0	0.0
2020-04-16	3.924	82.884	0.0	0.0
2020-04-17	3.873	86.757	0.0	0.0
2020-04-18	3.814	90.571	0.0	0.0
2020-04-19	3.741	94.312	0.0	0.0
2020-04-20	3.652	97.964	0.0	0.0
2020-04-21	3.557	101.521	0.0	0.0
2020-04-22	3.462	104.983	0.0	0.0
2020-04-23	3.368	108.351	0.0	0.0
2020-04-24	3.281	111.632	0.0	0.0
2020-04-25	3.201	114.833	0.0	0.0
2020-04-26	3.12	117.953	0.0	0.0
2020-04-27	3.032	120.985	0.0	0.0
2020-04-28	2.936	123.921	0.0	0.0
2020-04-29	2.832	126.753	0.0	0.0
2020-04-30	2.721	129.474	0.0	0.0
2020-05-01	2.611	132.085	0.0	0.0
2020-05-02	2.5	134.585	0.0	0.0
2020-05-03	2.39	136.975	0.0	0.0
2020-05-04	2.283	139.258	0.0	0.0
2020-05-05	2.179	141.437	0.0	0.0
2020-05-06	2.076	143.513	0.0	0.0
2020-05-07	1.976	145.489	0.0	0.0
2020-05-08	1.878	147.367	0.0	0.0
2020-05-09	1.784	149.151	0.0	0.0
2020-05-10	1.693	150.844	0.0	0.0
2020-05-11	1.606	152.45	0.0	0.0
2020-05-12	1.522	153.972	0.0	0.0
2020-05-13	1.443	155.415	0.0	0.0
2020-05-14	1.367	156.782	0.0	0.0
2020-05-15	1.293	158.075	0.0	0.0
2020-05-16	1.222	159.297	0.0	0.0
2020-05-17	1.152	160.449	0.0	0.0
2020-05-18	1.082	161.531	0.0	0.0
2020-05-19	1.013	162.544	0.0	0.0
2020-05-20	0.943	163.487	0.0	0.0
2020-05-21	0.875	164.362	0.0	0.0
2020-05-22	0.811	165.173	0.0	0.0
2020-05-23	0.756	165.929	0.0	0.0
2020-05-24	0.707	166.636	0.0	0.0
2020-05-25	0.665	167.301	0.0	0.0
2020-05-26	0.629	167.93	0.0	0.0
2020-05-27	0.596	168.526	0.0	0.0
2020-05-28	0.562	169.088	0.0	0.0
2020-05-29	0.529	169.617	0.0	0.0
2020-05-30	0.496	170.113	0.0	0.0
2020-05-31	0.462	170.575	0.0	0.0
2020-06-01	0.43	171.005	0.0	0.0
2020-06-02	0.4	171.405	0.0	0.0
2020-06-03	0.373	171.778	0.0	0.0
2020-06-04	0.349	172.127	0.0	0.0
2020-06-05	0.327	172.454	0.0	0.0
2020-06-06	0.308	172.762	0.0	0.0
2020-06-07	0.288	173.05	0.0	0.0
2020-06-08	0.269	173.319	0.0	0.0
