Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.006	0.0	0.006	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.006	0.0	0.013	1e-08	0.0	0.0	0.0	0.0
2020-03-18	0.006	0.0	0.019	1e-08	0.0	0.0	0.0	0.0
2020-03-19	0.013	1e-08	0.031	1e-08	0.0	0.0	0.0	0.0
2020-03-20	0.031	1e-08	0.063	3e-08	0.0	0.0	0.0	0.0
2020-03-21	0.05	2e-08	0.113	5e-08	0.0	0.0	0.001	0.0
2020-03-22	0.069	3e-08	0.182	7e-08	0.0	0.0	0.001	0.0
2020-03-23	0.094	4e-08	0.276	1.1e-07	0.001	0.0	0.002	0.0
2020-03-24	0.151	6e-08	0.427	1.7e-07	0.001	0.0	0.003	0.0
2020-03-25	0.226	9e-08	0.653	2.7e-07	0.001	0.0	0.004	0.0
2020-03-26	0.314	1.3e-07	0.967	3.9e-07	0.002	0.0	0.006	0.0
2020-03-27	0.383	1.6e-07	1.35	5.5e-07	0.002	0.0	0.008	0.0
2020-03-28	0.433	1.8e-07	1.783	7.3e-07	0.003	0.0	0.011	0.0
2020-03-29	0.465	1.9e-07	2.248	9.2e-07	0.003	0.0	0.013	1e-08
2020-03-30	0.49	2e-07	2.737	1.12e-06	0.003	0.0	0.016	1e-08
2020-03-31	0.496	2e-07	3.233	1.32e-06	0.003	0.0	0.019	1e-08
2020-04-01	0.502	2.1e-07	3.736	1.53e-06	0.003	0.0	0.022	1e-08
2020-04-02	0.509	2.1e-07	4.244	1.73e-06	0.003	0.0	0.025	1e-08
2020-04-03	0.502	2.1e-07	4.746	1.94e-06	0.003	0.0	0.028	1e-08
2020-04-04	0.496	2e-07	5.242	2.14e-06	0.003	0.0	0.031	1e-08
2020-04-05	0.49	2e-07	5.732	2.34e-06	0.003	0.0	0.034	1e-08
2020-04-06	0.458	1.9e-07	6.19	2.53e-06	0.003	0.0	0.037	2e-08
2020-04-07	0.446	1.8e-07	6.636	2.71e-06	0.003	0.0	0.04	2e-08
2020-04-08	0.421	1.7e-07	7.057	2.88e-06	0.003	0.0	0.042	2e-08
2020-04-09	0.364	1.5e-07	7.421	3.03e-06	0.002	0.0	0.045	2e-08
2020-04-10	0.314	1.3e-07	7.735	3.16e-06	0.002	0.0	0.046	2e-08
2020-04-11	0.27	1.1e-07	8.005	3.27e-06	0.002	0.0	0.048	2e-08
2020-04-12	0.232	9e-08	8.237	3.36e-06	0.001	0.0	0.049	2e-08
2020-04-13	0.195	8e-08	8.432	3.44e-06	0.001	0.0	0.051	2e-08
2020-04-14	0.157	6e-08	8.589	3.51e-06	0.001	0.0	0.052	2e-08
2020-04-15	0.126	5e-08	8.714	3.56e-06	0.001	0.0	0.052	2e-08
2020-04-16	0.107	4e-08	8.821	3.6e-06	0.001	0.0	0.053	2e-08
2020-04-17	0.094	4e-08	8.915	3.64e-06	0.001	0.0	0.053	2e-08
2020-04-18	0.082	3e-08	8.997	3.67e-06	0.0	0.0	0.054	2e-08
2020-04-19	0.069	3e-08	9.066	3.7e-06	0.0	0.0	0.054	2e-08
2020-04-20	0.057	2e-08	9.122	3.73e-06	0.0	0.0	0.055	2e-08
2020-04-21	0.044	2e-08	9.166	3.74e-06	0.0	0.0	0.055	2e-08
2020-04-22	0.031	1e-08	9.198	3.76e-06	0.0	0.0	0.055	2e-08
2020-04-23	0.025	1e-08	9.223	3.77e-06	0.0	0.0	0.055	2e-08
2020-04-24	0.019	1e-08	9.242	3.77e-06	0.0	0.0	0.055	2e-08
2020-04-25	0.013	1e-08	9.254	3.78e-06	0.0	0.0	0.056	2e-08
2020-04-26	0.006	0.0	9.261	3.78e-06	0.0	0.0	0.056	2e-08
2020-04-27	9.261	3.78e-06	18.521	7.57e-06	0.056	2e-08	0.111	5e-08
