Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Young	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Young	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Young	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Young	1	0	0	0	5.542e-5	0	5	2	1.25	2.771e-4	1.1084e-4	2020-03-25
Young	1	0	0	0	5.542e-5	0	5	2	1.25	2.771e-4	1.1084e-4	2020-03-26
Young	1	0	0	0	5.542e-5	0	5	2	1.25	2.771e-4	1.1084e-4	2020-03-27
Young	1	0	0	0	5.542e-5	0	5	2	1.25	2.771e-4	1.1084e-4	2020-03-28
Young	1.0	0.0	0.0	0.0	5.542e-05	0.0	5.0	2.0	1.25	0.0002771	0.00011084	2020-03-29
Young	1.0	0.0	0.0	0.0	5.542e-05	0.0	5.0	2.0	1.25	0.0002771	0.00011084	2020-03-30
Young	1.0	0.0	0.0	0.0	5.542e-05	0.0	5.0	2.0	1.25	0.0002771	0.00011084	2020-03-31
Young	3.0	0.0	0.0	0.0	0.00016625	0.0	15.0	6.0	3.75	0.00083125	0.0003325	2020-04-01
Young	3.0	0.0	0.0	0.0	0.00016625	0.0	15.0	6.0	3.75	0.00083125	0.0003325	2020-04-02
Young	3.0	0.0	0.0	0.0	0.00016625	0.0	15.0	6.0	3.75	0.00083125	0.0003325	2020-04-03
Young	3.0	0.0	0.0	0.0	0.00016625	0.0	15.0	6.0	3.75	0.00083125	0.0003325	2020-04-04
Young	3.0	0.0	0.0	0.0	0.00016625	0.0	15.0	6.0	3.75	0.00083125	0.0003325	2020-04-05
Young	3.0	0.0	0.0	0.0	0.00016625	0.0	15.0	6.0	3.75	0.00083125	0.0003325	2020-04-06
Young	3.0	0.0	0.0	0.0	0.00016625	0.0	15.0	6.0	3.75	0.00083125	0.0003325	2020-04-07
Young	3.0	0.0	0.0	0.0	0.00016625	0.0	15.0	6.0	3.75	0.00083125	0.0003325	2020-04-08
Young	3.0	0.0	0.0	0.0	0.00016625	0.0	15.0	6.0	3.75	0.00083125	0.0003325	2020-04-09
Young	3.0	0.0	0.0	0.0	0.00016625	0.0	15.0	6.0	3.75	0.00083125	0.0003325	2020-04-10
Young	3.0	0.0	0.0	0.0	0.00016625	0.0	15.0	6.0	3.75	0.00083125	0.0003325	2020-04-11
Young	3.0	0.0	0.0	3.0	0.00016625	0.0	15.0	6.0	3.75	0.00083125	0.0003325	2020-04-12
Young	3.0	0.0	0.0	3.0	0.00016625	0.0	15.0	6.0	3.75	0.00083125	0.0003325	2020-04-13
Young	3.0	0.0	0.0	3.0	0.00016625	0.0	15.0	6.0	3.75	0.00083125	0.0003325	2020-04-14
