Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.008	4.12	35.12	0.0	0.0	1.0	9e-08	4.714e-05	0.00040186	0.0	0.0	1.144e-05
Linn	2.612	356.455	496.455	0.0	0.0	9.0	2.051e-05	0.00279935	0.00389881	0.0	0.0	7.068e-05
Lane	21.435	2381.414	2520.414	0.0	0.0	3.0	5.647e-05	0.0062733	0.00663947	0.0	0.0	7.9e-06
Hood River	0.0	1.25	89.25	0.0	0.0	0.0	0.0	5.335e-05	0.00380954	0.0	0.0	0.0
Curry	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00030684	0.0	0.0	0.0
Yamhill	0.094	39.963	153.963	0.0	0.0	8.0	8.8e-07	0.00037348	0.00143888	0.0	0.0	7.476e-05
Coos	0.339	83.095	123.095	0.0	0.0	0.0	5.26e-06	0.00129052	0.00191174	0.0	0.0	0.0
Lincoln	0.041	169.89	479.89	0.0	0.0	2.0	8.3e-07	0.0034399	0.00971673	0.0	0.0	4.05e-05
Multnomah	2.971	1315.281	3454.281	0.001	0.445	69.445	3.66e-06	0.00162004	0.00425467	0.0	5.5e-07	8.554e-05
Washington	3.206	1209.775	2496.775	0.0	0.0	20.0	5.36e-06	0.00202407	0.00417734	0.0	0.0	3.346e-05
Harney	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013644	0.0	0.0	0.0
Clatsop	1.544	160.818	209.818	0.0	0.0	0.0	3.883e-05	0.00404431	0.00527658	0.0	0.0	0.0
Clackamas	0.974	452.191	1151.191	0.087	25.125	49.125	2.34e-06	0.0010868	0.00276679	2.1e-07	6.039e-05	0.00011807
Klamath	0.291	134.975	245.975	0.087	25.125	25.125	4.3e-06	0.00199511	0.00363583	1.29e-06	0.00037138	0.00037138
Morrow	0.165	73.027	134.027	0.0	0.0	1.0	1.451e-05	0.00642165	0.0117857	0.0	0.0	8.794e-05
Jefferson	0.11	51.109	148.109	0.0	0.0	0.0	4.55e-06	0.00211264	0.00612223	0.0	0.0	0.0
Baker	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.248e-05	0.0	0.0	0.0
Douglas	0.048	21.116	59.116	0.0	0.0	0.0	4.4e-07	0.00019147	0.00053604	0.0	0.0	0.0
Marion	1.456	644.437	2119.437	0.195	53.513	94.513	4.2e-06	0.00185787	0.00611021	5.6e-07	0.00015427	0.00027248
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	9.544	1302.499	1398.499	0.0	0.0	1.0	0.00031063	0.04239216	0.04551665	0.0	0.0	3.255e-05
Benton	4.748	603.317	685.317	0.0	0.0	5.0	5.155e-05	0.0065506	0.00744093	0.0	0.0	5.429e-05
Columbia	0.0	0.417	29.417	0.0	0.0	0.0	0.0	7.96e-06	0.00056164	0.0	0.0	0.0
Sherman	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00058548	0.0	0.0	0.0
Lake	0.02	10.245	23.245	0.0	0.0	0.0	2.54e-06	0.00130029	0.00295025	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.001	0.556	10.556	0.0	0.0	0.0	4e-08	2.33e-05	0.00044228	0.0	0.0	0.0
Union	0.0	55.68	377.68	0.0	0.0	1.0	0.0	0.00210423	0.01427308	0.0	0.0	3.779e-05
Tillamook	1.167	121.507	128.507	0.0	0.0	0.0	4.357e-05	0.00453604	0.00479736	0.0	0.0	0.0
Deschutes	1.546	324.28	494.28	0.0	0.0	0.0	8.05e-06	0.00168899	0.00257443	0.0	0.0	0.0
Wallowa	0.028	14.361	22.361	0.0	0.0	0.0	3.95e-06	0.0020281	0.00315789	0.0	0.0	0.0
Umatilla	6.373	1649.624	2116.624	0.0	0.0	4.0	8.222e-05	0.02128108	0.02730564	0.0	0.0	5.16e-05
Wasco	16.093	1676.082	1739.082	0.0	0.0	1.0	0.00060717	0.06323645	0.06561336	0.0	0.0	3.773e-05
Polk	0.0	3.623	142.623	0.0	0.0	12.0	0.0	4.251e-05	0.00167331	0.0	0.0	0.00014079
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.282	87.039	193.039	0.0	0.0	0.0	1.28e-06	0.00039642	0.00087919	0.0	0.0	0.0
