Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.005	0.228	5e-08	2.61e-06
Linn	0.596	6.896	4.68e-06	5.416e-05
Lane	1.191	13.792	3.14e-06	3.633e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	1.191	13.792	1.113e-05	0.0001289
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	13.24	153.306	1.631e-05	0.00018883
Washington	8.472	99.188	1.417e-05	0.00016595
Clatsop	0.132	1.544	3.32e-06	3.882e-05
Clackamas	3.894	45.09	9.36e-06	0.00010837
Klamath	1.237	14.323	1.828e-05	0.00021171
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.0	0.113	0.0	1.02e-06
Marion	2.752	43.981	7.93e-06	0.0001268
Malheur	-0.923	-10.805	-3.004e-05	-0.00035168
Benton	0.779	9.018	8.46e-06	9.791e-05
Columbia	-0.176	-2.058	-3.36e-06	-3.929e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.04	0.482	1.69e-06	2.019e-05
Union	0.183	2.122	6.93e-06	8.019e-05
Tillamook	-0.088	-1.029	-3.28e-06	-3.842e-05
Deschutes	1.512	17.506	7.87e-06	9.118e-05
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.229	2.652	2.96e-06	3.422e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.779	9.018	9.14e-06	0.0001058
Grant	0.0	0.0	0.0	0.0
Jackson	1.329	15.384	6.05e-06	7.006e-05
