Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.831	4.572
Lincoln	0.0	0.0
Multnomah	5.19	25.687
Washington	5.275	27.446
Clatsop	0.0	0.0
Clackamas	1.675	8.415
Klamath	1.543	5.305
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	4.344	22.603
Malheur	0.0	0.0
Benton	1.543	5.305
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	1.038	5.137
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Polk	0.255	2.173
Jackson	0.0	0.0
