Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Multnomah	3.103	12.811	3.82e-06	1.578e-05
Washington	3.723	15.373	6.23e-06	2.572e-05
Clatsop	0.0	0.0	0.0	0.0
Clackamas	1.551	6.405	3.73e-06	1.539e-05
Klamath	1.302	4.126	1.925e-05	6.099e-05
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	3.045	13.096	8.78e-06	3.775e-05
Malheur	0.0	0.0	0.0	0.0
Benton	1.077	3.676	1.169e-05	3.991e-05
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.306	1.27	1.59e-06	6.61e-06
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Polk	0.153	1.05	1.8e-06	1.232e-05
Grant	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
