Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.021	0.169	2.5e-07	1.93e-06
Linn	0.718	2.991	5.64e-06	2.349e-05
Lane	1.436	5.983	3.78e-06	1.576e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	1.436	5.983	1.342e-05	5.591e-05
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	15.963	66.499	1.966e-05	8.191e-05
Washington	10.389	43.202	1.738e-05	7.228e-05
Clatsop	0.162	0.672	4.07e-06	1.691e-05
Clackamas	4.695	19.559	1.128e-05	4.701e-05
Klamath	1.491	6.213	2.204e-05	9.183e-05
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.013	0.083	1.2e-07	7.5e-07
Marion	4.962	22.164	1.431e-05	6.39e-05
Malheur	-1.132	-4.706	-3.684e-05	-0.00015317
Benton	0.939	3.912	1.02e-05	4.247e-05
Columbia	-0.216	-0.896	-4.12e-06	-1.711e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.051	0.213	2.14e-06	8.91e-06
Union	0.221	0.92	8.35e-06	3.478e-05
Tillamook	-0.108	-0.448	-4.02e-06	-1.673e-05
Deschutes	1.823	7.593	9.49e-06	3.955e-05
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.276	1.151	3.56e-06	1.484e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.939	3.912	1.102e-05	4.589e-05
Grant	0.0	0.0	0.0	0.0
Jackson	1.602	6.673	7.3e-06	3.039e-05
