Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.34	75.204	4.2e-07	9.263e-05
Washington	0.408	90.241	6.8e-07	0.00015098
Clatsop	0.0	0.0	0.0	0.0
Clackamas	0.17	37.604	4.1e-07	9.038e-05
Klamath	4.292	263.16	6.344e-05	0.00388985
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	0.143	59.27	4.1e-07	0.00017087
Malheur	0.0	0.0	0.0	0.0
Benton	0.623	65.287	6.76e-06	0.00070886
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.032	7.319	1.7e-07	3.812e-05
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Polk	0.0	1.446	0.0	1.697e-05
Grant	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
