Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.039	17.164
Multnomah	0.737	143.812
Washington	0.577	133.512
Clatsop	0.0	0.0
Clackamas	0.226	45.453
Klamath	15.173	676.345
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.475	109.952
Malheur	0.0	0.0
Benton	15.173	676.345
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.147	28.758
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
