Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.019	12.071	2.2e-07	0.00013812
Linn	0.045	28.022	3.5e-07	0.00022007
Lane	0.038	27.319	1e-07	7.197e-05
Hood River	0.001	0.431	3e-08	1.84e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	7.081	0.0	6.617e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.584	363.424	7.2e-07	0.00044763
Washington	0.399	247.887	6.7e-07	0.00041474
Clatsop	0.006	4.118	1.6e-07	0.00010355
Clackamas	0.199	123.728	4.8e-07	0.00029737
Klamath	0.001	17.428	2e-08	0.00025761
Morrow	0.011	9.624	9.6e-07	0.00084631
Douglas	0.01	6.035	9e-08	5.473e-05
Marion	0.286	177.617	8.2e-07	0.00051206
Malheur	0.002	1.929	5e-08	6.28e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.015	15.247	8.77e-06	0.00892676
Crook	0.021	16.851	9e-07	0.00070602
Union	0.0	0.008	0.0	3e-07
Tillamook	0.004	3.37	1.6e-07	0.00012581
Deschutes	0.069	43.111	3.6e-07	0.00022454
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.027	16.813	3.5e-07	0.0002169
Wasco	0.0	0.0	0.0	0.0
Polk	0.031	18.969	3.6e-07	0.00022255
Grant	0.031	19.4	4.35e-06	0.00270344
Jackson	0.064	40.093	2.9e-07	0.0001826
