Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.0	17.307	0.0	0.00016174
Multnomah	0.226	150.736	2.8e-07	0.00018566
Washington	0.141	138.696	2.4e-07	0.00023205
Clatsop	0.0	0.0	0.0	0.0
Clackamas	0.066	47.548	1.6e-07	0.00011428
Klamath	6.568	839.894	9.708e-05	0.01241473
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	0.116	114.223	3.3e-07	0.0003293
Malheur	0.0	0.0	0.0	0.0
Benton	6.568	839.894	7.131e-05	0.00911927
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.045	30.143	2.3e-07	0.000157
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
