Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.0	17.307
Multnomah	0.226	150.736
Washington	0.141	138.696
Clatsop	0.0	0.0
Clackamas	0.066	47.548
Klamath	6.568	839.894
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.116	114.223
Malheur	0.0	0.0
Benton	6.568	839.894
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.045	30.143
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
