Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Multnomah	0.094	151.758
Washington	0.019	139.173
Clatsop	0.0	0.0
Clackamas	0.025	47.841
Klamath	4.039	874.918
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.016	114.616
Malheur	0.0	0.0
Benton	4.039	874.918
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.019	30.347
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
