Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Multnomah	0.007	152.003
Washington	0.002	139.211
Clatsop	0.0	0.0
Clackamas	0.002	47.898
Klamath	2.607	897.398
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.002	114.648
Malheur	0.0	0.0
Benton	2.607	897.398
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.001	30.396
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
