Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	14.331	0.0	0.00016398
Linn	0.0	27.359	0.0	0.00021486
Lane	0.001	35.176	0.0	9.266e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.248	0.0	2.32e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.005	363.489	1e-08	0.00044771
Washington	0.004	246.234	1e-08	0.00041197
Clatsop	0.0	3.729	0.0	9.378e-05
Clackamas	0.002	118.557	0.0	0.00028494
Klamath	0.0	7.24	0.0	0.00010701
Morrow	0.0	6.436	0.0	0.00056599
Douglas	0.0	9.12	0.0	8.269e-05
Marion	0.002	170.67	1e-08	0.00049203
Malheur	0.001	39.085	2e-08	0.00127209
Benton	0.0	0.326	0.0	3.54e-06
Columbia	0.0	21.455	0.0	0.00040962
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	16.92	0.0	0.00070891
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	1.128	0.0	4.211e-05
Deschutes	0.001	39.085	0.0	0.00020357
Wallowa	0.0	19.542	4e-08	0.00275984
Umatilla	0.0	10.423	0.0	0.00013446
Wasco	0.0	0.0	0.0	0.0
Polk	0.0	28.662	0.0	0.00033628
Grant	0.0	19.542	4e-08	0.00272331
Jackson	0.001	45.599	0.0	0.00020768
