Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Lane	0.0	0.0	0.0	0.0
Hood River	0.0	0.0	0.0	0.0
Multnomah	0.007	152.003	1e-08	0.00018722
Washington	0.002	139.211	0.0	0.00023291
Clatsop	0.0	0.0	0.0	0.0
Clackamas	0.002	47.898	0.0	0.00011512
Klamath	2.607	897.398	3.853e-05	0.01326472
Morrow	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Marion	0.002	114.648	1e-08	0.00033052
Malheur	0.0	0.0	0.0	0.0
Benton	2.607	897.398	2.831e-05	0.00974363
Columbia	0.0	0.0	0.0	0.0
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.001	30.396	1e-08	0.00015832
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.0	0.0	0.0	0.0
Wasco	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
