Name	Confirmed	Deaths	Recovered	Active
Sherman	0	0	0	0
Jackson	20	0	0	0
Grant	1	0	0	0
Union	1	0	0	0
Wheeler	0	0	0	0
Umatilla	4	0	0	0
Lincoln	1	0	0	0
Douglas	8	0	0	0
Klamath	4	0	0	0
Wasco	5	0	0	0
Jefferson	0	0	0	0
Hood River	2	0	0	0
Coos	0	0	0	0
Multnomah	100	2	0	0
Columbia	1	0	0	0
Tillamook	3	0	0	0
Clackamas	40	3	0	0
Linn	36	2	0	0
Lane	12	1	0	0
Wallowa	0	0	0	0
Baker	0	0	0	0
Clatsop	3	0	0	0
Benton	9	0	0	0
Lake	0	0	0	0
Morrow	1	0	0	0
Malheur	0	0	0	0
Deschutes	25	0	0	0
Curry	0	0	0	0
Gilliam	0	0	0	0
Harney	0	0	0	0
Josephine	10	0	0	0
Washington	168	3	0	0
Crook	0	0	0	0
Yamhill	14	2	0	0
Marion	123	3	0	0
Polk	15	0	0	0
