Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.0	0.228	0.0	2.61e-06
Linn	0.005	16.928	4e-08	0.00013294
Lane	0.009	33.856	2e-08	8.919e-05
Hood River	0.0	0.0	0.0	0.0
Yamhill	0.009	33.856	9e-08	0.0003164
Lincoln	0.0	0.03	0.0	6.1e-07
Multnomah	0.103	376.32	1.3e-07	0.00046352
Washington	0.042	239.516	7e-08	0.00040073
Clatsop	0.001	3.727	2e-08	9.374e-05
Clackamas	0.03	110.682	7e-08	0.00026602
Klamath	0.01	35.158	1.4e-07	0.00051968
Morrow	0.0	-0.01	0.0	-9e-07
Douglas	0.0	0.113	0.0	1.02e-06
Marion	0.0	57.689	0.0	0.00016631
Malheur	-0.005	-26.092	-1.5e-07	-0.00084921
Benton	0.006	22.136	7e-08	0.00024035
Columbia	-0.001	-4.97	-2e-08	-9.489e-05
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	1.128	0.0	4.725e-05
Union	0.001	5.209	5e-08	0.00019684
Tillamook	-0.0	-2.485	-2e-08	-9.277e-05
Deschutes	0.012	42.971	6e-08	0.00022381
Wallowa	0.0	-0.088	0.0	-1.244e-05
Umatilla	0.002	6.511	2e-08	8.399e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.006	22.136	7e-08	0.00025971
Grant	0.0	0.0	0.0	0.0
Jackson	0.01	37.762	5e-08	0.00017199
