Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Multnomah	0.181	151.119
Washington	0.104	138.922
Clatsop	0.0	0.0
Clackamas	0.053	47.66
Klamath	5.725	851.766
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.086	114.41
Malheur	0.0	0.0
Benton	5.725	851.766
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.036	30.219
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
