Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.008	13.012	9e-08	0.00014889
Linn	0.015	24.723	1.2e-07	0.00019416
Lane	0.02	33.832	5e-08	8.912e-05
Hood River	-0.002	-2.602	-7e-08	-0.00011108
Curry	0.0	0.0	0.0	0.0
Yamhill	0.009	14.314	8e-08	0.00013377
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.194	324.007	2.4e-07	0.00039908
Washington	0.094	210.576	1.6e-07	0.00035231
Clatsop	0.002	3.726	4e-08	9.37e-05
Clackamas	0.069	114.509	1.7e-07	0.00027521
Klamath	0.017	28.627	2.5e-07	0.00042315
Morrow	0.0	0.0	0.0	0.0
Douglas	0.005	9.109	5e-08	8.259e-05
Marion	0.0	23.765	0.0	6.851e-05
Malheur	0.023	39.037	7.6e-07	0.00127053
Benton	0.0	2.224	0.0	2.415e-05
Columbia	0.102	71.152	1.95e-06	0.00135846
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.0	4.793	0.0	2.496e-05
Wallowa	0.012	19.519	1.65e-06	0.00275647
Umatilla	0.005	9.109	7e-08	0.00011751
Wasco	0.0	0.0	0.0	0.0
Polk	0.016	26.025	1.8e-07	0.00030533
Grant	0.012	19.519	1.63e-06	0.00271997
Jackson	0.027	45.543	1.2e-07	0.00020743
