Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.015	12.104	1.7e-07	0.0001385
Linn	0.035	28.098	2.8e-07	0.00022066
Lane	0.028	27.38	7e-08	7.213e-05
Hood River	0.001	0.432	2e-08	1.845e-05
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	7.081	0.0	6.617e-05
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.46	364.405	5.7e-07	0.00044884
Washington	0.314	248.556	5.3e-07	0.00041586
Clatsop	0.005	4.128	1.2e-07	0.00010381
Clackamas	0.157	124.062	3.8e-07	0.00029817
Klamath	0.001	17.43	1e-08	0.00025764
Morrow	0.007	9.64	6.2e-07	0.00084772
Douglas	0.008	6.052	7e-08	5.487e-05
Marion	0.225	178.096	6.5e-07	0.00051344
Malheur	0.001	1.931	2e-08	6.286e-05
Benton	0.0	0.151	0.0	1.63e-06
Columbia	0.0	0.16	0.0	3.05e-06
Sherman	0.008	15.267	4.87e-06	0.00893848
Crook	0.015	16.884	6.3e-07	0.00070741
Union	0.0	0.008	0.0	3e-07
Tillamook	0.003	3.377	1.1e-07	0.00012606
Deschutes	0.055	43.227	2.8e-07	0.00022515
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.021	16.859	2.7e-07	0.00021749
Wasco	0.0	0.0	0.0	0.0
Polk	0.024	19.02	2.8e-07	0.00022315
Grant	0.025	19.452	3.42e-06	0.00271074
Jackson	0.051	40.201	2.3e-07	0.0001831
