Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.014	12.982	1.6e-07	0.00014855
Linn	0.032	28.994	2.5e-07	0.0002277
Lane	0.024	28.209	6e-08	7.431e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.347	0.0	3.25e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.374	340.139	4.6e-07	0.00041895
Washington	0.223	228.112	3.7e-07	0.00038165
Clatsop	0.004	3.719	9e-08	9.352e-05
Clackamas	0.134	122.035	3.2e-07	0.0002933
Klamath	0.0	14.187	0.0	0.0002097
Morrow	0.005	9.645	4.4e-07	0.00084815
Douglas	0.007	6.058	6e-08	5.494e-05
Marion	0.161	164.724	4.6e-07	0.00047489
Malheur	0.0	0.0	0.0	0.0
Benton	0.0	0.166	0.0	1.8e-06
Columbia	0.006	10.717	1.1e-07	0.00020461
Sherman	0.005	15.272	3.13e-06	0.00894162
Crook	0.012	16.896	4.9e-07	0.0007079
Union	0.0	0.433	2e-08	1.635e-05
Tillamook	0.002	2.253	6e-08	8.41e-05
Deschutes	0.043	39.38	2.3e-07	0.00020511
Wallowa	0.0	0.0	0.0	0.0
Umatilla	0.016	14.281	2e-07	0.00018423
Wasco	0.0	0.0	0.0	0.0
Polk	0.026	23.368	3e-07	0.00027417
Grant	0.021	19.474	2.98e-06	0.00271372
Jackson	0.05	45.871	2.3e-07	0.00020892
