Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.006	13.018	6e-08	0.00014896
Linn	0.011	24.734	8e-08	0.00019424
Lane	0.0	21.243	0.0	5.596e-05
Hood River	-0.001	-2.604	-5e-08	-0.00011113
Curry	0.0	0.0	0.0	0.0
Yamhill	0.01	23.432	9e-08	0.00021899
Lincoln	0.0	0.0	0.0	0.0
Multnomah	0.139	325.447	1.7e-07	0.00040086
Washington	0.096	225.209	1.6e-07	0.0003768
Clatsop	0.001	2.485	2e-08	6.248e-05
Clackamas	0.045	105.445	1.1e-07	0.00025343
Klamath	0.014	32.545	2e-07	0.00048105
Morrow	0.03	42.747	2.64e-06	0.00375901
Douglas	0.004	9.113	4e-08	8.263e-05
Marion	0.0	53.371	0.0	0.00015387
Malheur	0.017	39.054	5.4e-07	0.00127107
Benton	0.0	2.542	0.0	2.76e-05
Columbia	0.12	170.99	2.29e-06	0.0032646
Sherman	0.0	0.0	0.0	0.0
Crook	0.0	0.0	0.0	0.0
Union	0.001	2.604	4e-08	9.839e-05
Tillamook	0.0	0.0	0.0	0.0
Deschutes	0.013	31.243	7e-08	0.00016273
Wallowa	0.008	19.527	1.17e-06	0.00275764
Umatilla	0.004	9.113	5e-08	0.00011756
Wasco	0.0	0.0	0.0	0.0
Polk	0.011	26.036	1.3e-07	0.00030546
Grant	0.008	19.527	1.16e-06	0.00272113
Jackson	0.019	45.563	9e-08	0.00020751
