Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Multnomah	0.004	152.012
Washington	0.001	139.214
Clatsop	0.0	0.0
Clackamas	0.001	47.9
Klamath	2.263	902.087
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	0.001	114.65
Malheur	0.0	0.0
Benton	2.263	902.087
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.001	30.398
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
