Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Josephine	0.282	10.372	3.23e-06	0.00011868
Linn	0.538	19.801	4.23e-06	0.0001555
Lane	0.692	25.458	1.82e-06	6.706e-05
Hood River	0.0	0.0	0.0	0.0
Curry	0.0	0.0	0.0	0.0
Yamhill	0.0	0.248	0.0	2.32e-06
Lincoln	0.0	0.0	0.0	0.0
Multnomah	7.151	263.069	8.81e-06	0.00032402
Washington	4.844	178.208	8.1e-06	0.00029816
Clatsop	0.073	2.722	1.83e-06	6.845e-05
Clackamas	2.332	85.804	5.61e-06	0.00020622
Klamath	0.011	7.21	1.6e-07	0.00010657
Morrow	0.123	4.815	1.085e-05	0.00042338
Douglas	0.179	6.6	1.63e-06	5.985e-05
Marion	3.358	123.52	9.68e-06	0.0003561
Malheur	0.769	28.287	2.503e-05	0.00092065
Benton	0.0	0.326	0.0	3.54e-06
Columbia	0.411	16.049	7.85e-06	0.00030641
Sherman	0.0	0.0	0.0	0.0
Crook	0.327	12.557	1.368e-05	0.00052611
Union	0.0	0.0	0.0	0.0
Tillamook	0.022	0.837	8.1e-07	3.125e-05
Deschutes	0.769	28.287	4e-06	0.00014733
Wallowa	0.384	14.144	5.429e-05	0.00199739
Umatilla	0.205	7.543	2.65e-06	9.731e-05
Wasco	0.0	0.0	0.0	0.0
Polk	0.564	20.744	6.62e-06	0.00024337
Grant	0.384	14.144	5.358e-05	0.00197095
Jackson	0.897	33.002	4.09e-06	0.0001503
