Name	Predicted_New_Cases	Total_Predicted_New_Cases
Josephine	0.0	0.0
Linn	0.0	0.0
Lane	0.0	0.0
Hood River	0.0	0.0
Yamhill	0.238	14.577
Multnomah	2.721	110.292
Washington	2.319	106.136
Clatsop	0.0	0.0
Clackamas	0.844	35.148
Klamath	22.224	219.785
Morrow	0.0	0.0
Douglas	0.0	0.0
Marion	1.91	87.407
Malheur	0.0	0.0
Benton	22.224	219.785
Columbia	0.0	0.0
Sherman	0.0	0.0
Crook	0.0	0.0
Union	0.0	0.0
Tillamook	0.0	0.0
Deschutes	0.544	22.056
Wallowa	0.0	0.0
Umatilla	0.0	0.0
Wasco	0.0	0.0
Jackson	0.0	0.0
